sent_at_unix_ns,latency_us,status
1775500794957655915,1498,ok
1775500794956585443,2679,ok
1775500794958108595,1385,ok
1775500794959495733,1494,ok
1775500794959145527,1892,ok
1775500794960984252,1346,ok
1775500794960561153,2726,ok
1775500794962160417,3363,ok
1775500794963281832,2263,ok
1775500794965416570,1470,ok
1775500794964349805,2668,ok
1775500794966604604,1391,ok
1775500794966878311,1329,ok
1775500794967009355,1200,ok
1775500794967987685,2175,ok
1775500794970220726,1040,ok
1775500794970165833,1365,ok
1775500794969282881,2422,ok
1775500794971296803,2131,ok
1775500794971344435,2407,ok
1775500794971249554,2926,ok
1775500794973419123,1272,ok
1775500794972771202,2308,ok
1775500794974179137,1517,ok
1775500794974760262,1553,ok
1775500794974690555,2095,ok
1775500794975697054,1683,ok
1775500794976305609,1275,ok
1775500794976784596,2288,ok
1775500794977372590,2145,ok
1775500794980581544,1223,ok
1775500794980621413,1518,ok
1775500794981651677,1517,ok
1775500794981690846,1669,ok
1775500794982131786,1544,ok
1775500794983161735,1047,ok
1775500794984212212,1149,ok
1775500794985283268,1516,ok
1775500794984200865,2656,ok
1775500794986790537,1405,ok
1775500794987904445,1218,ok
1775500794986426872,2950,ok
1775500794989124816,2089,ok
1775500794990449873,1479,ok
1775500794991207937,1147,ok
1775500794991257217,1512,ok
1775500794991985244,1925,ok
1775500794991931690,2444,ok
1775500794993659574,1170,ok
1775500794994375274,1117,ok
1775500794993850947,2014,ok
1775500794995856643,1180,ok
1775500794995492706,1680,ok
1775500794996925806,1171,ok
1775500794998097531,2230,ok
1775500794999160985,1347,ok
1775500795000504377,2181,ok
1775500795001571537,1310,ok
1775500795002638638,1359,ok
1775500795000227672,4008,ok
1775500795003941932,1281,ok
1775500795005223618,1380,ok
1775500795006596417,1842,ok
1775500795006279349,2391,ok
1775500795006289770,3245,ok
1775500795008432638,1371,ok
1775500795009537916,1651,ok
1775500795012250719,2210,ok
1775500795013279394,3598,ok
1775500795015523115,1395,ok
1775500795014454605,2605,ok
1775500795018167130,1242,ok
1775500795018123180,1540,ok
1775500795016589263,3249,ok
1775500795019193689,1273,ok
1775500795019249091,1421,ok
1775500795020712141,1002,ok
1775500795020669253,2116,ok
1775500795021708771,2191,ok
1775500795022778431,1517,ok
1775500795023847039,2098,ok
1775500795024288765,1659,ok
1775500795025356305,1347,ok
1775500795025938851,2054,ok
1775500795027766362,1301,ok
1775500795026704105,2408,ok
1775500795029068376,1016,ok
1775500795030087197,1158,ok
1775500795029052555,2323,ok
1775500795031149894,2313,ok
1775500795032438635,1797,ok
1775500795033456668,2616,ok
1775500795034230161,3333,ok
1775500795036065769,1830,ok
1775500795037134110,1103,ok
1775500795037891788,1532,ok
1775500795039277137,2088,ok
1775500795040499764,1284,ok
1775500795039417323,3295,ok
1775500795042707402,1640,ok
1775500795043774114,1215,ok
1775500795041359340,3663,ok
1775500795044341366,1448,ok
1775500795045794969,1194,ok
1775500795044982294,2934,ok
1775500795046864390,1369,ok
1775500795046983013,2300,ok
1775500795048241564,1253,ok
1775500795047909591,1643,ok
1775500795048226302,1480,ok
1775500795049276741,1874,ok
1775500795050769949,1744,ok
1775500795051145229,2627,ok
1775500795052507178,1502,ok
1775500795051158843,2939,ok
1775500795052212506,2500,ok
1775500795053576309,1394,ok
1775500795054714940,2892,ok
1775500795056033201,1861,ok
1775500795057601582,1169,ok
1775500795058770760,905,ok
1775500795057631160,2224,ok
1775500795057098387,3760,ok
1775500795059670625,2510,ok
1775500795061920216,994,ok
1775500795060853282,2105,ok
1775500795062905488,1460,ok
1775500795062175722,3493,ok
1775500795064007520,1699,ok
1775500795064046986,2139,ok
1775500795064359852,2413,ok
1775500795065426303,1737,ok
1775500795066187131,1825,ok
1775500795066778412,1332,ok
1775500795066767238,1513,ok
1775500795068013801,1301,ok
1775500795068054644,1952,ok
1775500795069308798,1152,ok
1775500795068281468,2281,ok
1775500795070001755,1012,ok
1775500795070028485,1227,ok
1775500795071006872,2195,ok
1775500795072280057,1001,ok
1775500795073274957,1462,ok
1775500795073196690,2170,ok
1775500795074341470,1468,ok
1775500795074730569,1289,ok
1775500795074369035,2326,ok
1775500795075360468,2017,ok
1775500795076689676,1925,ok
1775500795078437912,1376,ok
1775500795078608893,1436,ok
1775500795078478112,2313,ok
1775500795079676737,1157,ok
1775500795080040323,1083,ok
1775500795080784694,1535,ok
1775500795082186525,1577,ok
1775500795082218654,2560,ok
1775500795083755471,1729,ok
1775500795083380752,2382,ok
1775500795085476739,1075,ok
1775500795084771966,1905,ok
1775500795086546674,1416,ok
1775500795087739464,1265,ok
1775500795088998645,1222,ok
1775500795089022896,1257,ok
1775500795090065187,1079,ok
1775500795091144824,1709,ok
1775500795092207241,2056,ok
1775500795093914696,1458,ok
1775500795092848421,2548,ok
1775500795095278109,1229,ok
1775500795096457420,2283,ok
1775500795097549348,1703,ok
1775500795098614832,1624,ok
1775500795099247140,1500,ok
1775500795100229530,1158,ok
1775500795100741809,1113,ok
1775500795101380652,1040,ok
1775500795102422960,1437,ok
1775500795103851451,1889,ok
1775500795104919382,1547,ok
1775500795106488225,1469,ok
1775500795106458675,1665,ok
1775500795105734540,2389,ok
1775500795107526336,1185,ok
1775500795107975877,1279,ok
1775500795108716051,1318,ok
1775500795107952092,2222,ok
1775500795109248523,1105,ok
1775500795110028062,1756,ok
1775500795110387510,2193,ok
1775500795110354799,2772,ok
1775500795112574480,1290,ok
1775500795113120460,2357,ok
1775500795111416771,4065,ok
1775500795114925009,2860,ok
1775500795116554923,2244,ok
1775500795117622511,1449,ok
1775500795116581994,2783,ok
1775500795119065333,1093,ok
1775500795118794231,2206,ok
1775500795120147704,1229,ok
1775500795119357975,2115,ok
1775500795121007390,1206,ok
1775500795122204407,1094,ok
1775500795121474999,1837,ok
1775500795124414222,1129,ok
1775500795124385692,1496,ok
1775500795123276892,2648,ok
1775500795125420012,1582,ok
1775500795125888078,2150,ok
1775500795126989006,1181,ok
1775500795129233590,1428,ok
1775500795128042864,3964,ok
1775500795130654348,1551,ok
1775500795130278959,2563,ok
1775500795130695384,2497,ok
1775500795131996768,1304,ok
1775500795132835782,1091,ok
1775500795132195245,2480,ok
1775500795133185218,2822,ok
1775500795134668673,1340,ok
1775500795134680686,1464,ok
1775500795133930157,2374,ok
1775500795135993082,2283,ok
1775500795136030073,3687,ok
1775500795138280145,1674,ok
1775500795137381282,2822,ok
1775500795139343033,1659,ok
1775500795140996490,2308,ok
1775500795142063157,1383,ok
1775500795143130046,1144,ok
1775500795144305902,1284,ok
1775500795144273973,1743,ok
1775500795145345254,1617,ok
1775500795146009301,1558,ok
1775500795145581123,2124,ok
1775500795146954707,1404,ok
1775500795146040254,2477,ok
1775500795147557144,1355,ok
1775500795148361311,1141,ok
1775500795148914805,1206,ok
1775500795148924840,1237,ok
1775500795148957351,1249,ok
1775500795148936324,2979,ok
1775500795150111930,2056,ok
1775500795149504871,2825,ok
1775500795151906992,1478,ok
1775500795149002879,4434,ok
1775500795152157353,2304,ok
1775500795153378116,1346,ok
1775500795154454780,1593,ok
1775500795151283218,5019,ok
1775500795152203265,4833,ok
1775500795155828414,1628,ok
1775500795155789287,1993,ok
1775500795157040645,3311,ok
1775500795158847394,1567,ok
1775500795157774169,2642,ok
1775500795160345227,1476,ok
1775500795161488544,975,ok
1775500795159916478,2627,ok
1775500795162457686,1211,ok
1775500795163607210,1938,ok
1775500795164727881,1502,ok
1775500795165539335,1419,ok
1775500795168023295,1068,ok
1775500795166222301,3038,ok
1775500795166951958,3393,ok
1775500795169101061,1590,ok
1775500795169083247,2530,ok
1775500795170319212,1458,ok
1775500795170284915,2580,ok
1775500795170695780,2208,ok
1775500795171605593,1432,ok
1775500795171768385,1385,ok
1775500795171797145,2344,ok
1775500795172839823,1692,ok
1775500795171846364,3491,ok
1775500795172869253,2571,ok
1775500795174143524,2962,ok
1775500795175340245,1972,ok
1775500795176503523,1318,ok
1775500795177096636,2221,ok
1775500795178886970,1257,ok
1775500795177821753,2369,ok
1775500795180125587,1358,ok
1775500795179312420,2972,ok
1775500795182288646,1124,ok
1775500795181236717,3261,ok
1775500795184462958,955,ok
1775500795183360601,2664,ok
1775500795186032656,2131,ok
1775500795187099179,1478,ok
1775500795187152134,2072,ok
1775500795188153774,2065,ok
1775500795189224820,1389,ok
1775500795190210176,1440,ok
1775500795191640935,1224,ok
1775500795190605395,2501,ok
1775500795192714205,1274,ok
1775500795192857426,2142,ok
1775500795193979085,1149,ok
1775500795194991646,1365,ok
1775500795196192771,1216,ok
1775500795197403232,1489,ok
1775500795198471513,1207,ok
1775500795198885006,2115,ok
1775500795199669280,1457,ok
1775500795200744465,1129,ok
1775500795202938201,1205,ok
1775500795201867371,2464,ok
1775500795204004536,1050,ok
1775500795204330297,1566,ok
1775500795205047561,1019,ok
1775500795206060483,2420,ok
1775500795207130910,1956,ok
1775500795208476054,1076,ok
1775500795205889737,3875,ok
1775500795208197828,1757,ok
1775500795209085856,1138,ok
1775500795209544882,827,ok
1775500795209758578,1522,ok
1775500795210225747,1379,ok
1775500795210365214,1321,ok
1775500795211361188,1356,ok
1775500795211291115,1437,ok
1775500795211596580,1638,ok
1775500795211611175,1955,ok
1775500795213228342,1368,ok
1775500795212714675,2168,ok
1775500795214591367,1659,ok
1775500795215945907,2104,ok
1775500795217281178,1342,ok
1775500795219686143,1250,ok
1775500795220750135,1243,ok
1775500795221998848,1268,ok
1775500795224332111,1208,ok
1775500795223260428,2574,ok
1775500795223062072,2879,ok
1775500795225941026,1216,ok
1775500795225399107,2420,ok
1775500795227006894,1369,ok
1775500795227150201,2144,ok
1775500795228370224,1046,ok
1775500795227813011,2029,ok
1775500795229286675,2182,ok
1775500795230904081,2359,ok
1775500795232531997,1795,ok
1775500795233256154,2022,ok
1775500795234279895,1705,ok
1775500795235977233,1193,ok
1775500795235279137,2757,ok
1775500795235992117,2861,ok
1775500795237047399,1977,ok
1775500795238037160,1339,ok
1775500795238845998,1883,ok
1775500795240506426,1666,ok
1775500795243232862,1306,ok
1775500795241788680,2866,ok
1775500795244656032,1142,ok
1775500795244279114,2249,ok
1775500795245718923,1959,ok
1775500795246526940,1263,ok
1775500795247592649,1109,ok
1775500795248701210,2245,ok
1775500795249767345,2316,ok
1775500795250833348,1581,ok
1775500795252007922,1120,ok
1775500795253122834,1405,ok
1775500795254192200,2601,ok
1775500795255586458,1292,ok
1775500795256653373,1104,ok
1775500795256787969,2168,ok
1775500795257755311,1818,ok
1775500795259567955,1265,ok
1775500795258824183,2432,ok
1775500795261251240,1227,ok
1775500795261296492,1708,ok
1775500795260635757,2638,ok
1775500795261283970,2014,ok
1775500795262278178,1461,ok
1775500795263261736,1123,ok
1775500795263005053,2477,ok
1775500795264378590,1470,ok
1775500795263733459,2158,ok
1775500795265448029,1091,ok
1775500795265844980,1039,ok
1775500795265533710,1595,ok
1775500795266541190,854,ok
1775500795266876750,1252,ok
1775500795267121931,1225,ok
1775500795265497378,3380,ok
1775500795268879442,1213,ok
1775500795268124316,2265,ok
1775500795268906205,2444,ok
1775500795270382088,1220,ok
1775500795269976288,1758,ok
1775500795269945113,2400,ok
1775500795271730471,1125,ok
1775500795272338725,1112,ok
1775500795271343055,2514,ok
1775500795273458371,1267,ok
1775500795272849058,2627,ok
1775500795273443870,2701,ok
1775500795273851728,2549,ok
1775500795275476767,1233,ok
1775500795276172588,1218,ok
1775500795276138547,1675,ok
1775500795276213459,1600,ok
1775500795276710519,2326,ok
1775500795277847811,1478,ok
1775500795277383440,2228,ok
1775500795277800481,2336,ok
1775500795276741712,3422,ok
1775500795279606402,1142,ok
1775500795280131031,1167,ok
1775500795278886232,3288,ok
1775500795278918040,3279,ok
1775500795281286025,1889,ok
1775500795280742400,3266,ok
1775500795282166528,2268,ok
1775500795284009435,1472,ok
1775500795283162340,2583,ok
1775500795284423200,1560,ok
1775500795285473193,1121,ok
1775500795285502150,1311,ok
1775500795286595487,1392,ok
1775500795286805413,2199,ok
1775500795287875559,2020,ok
1775500795289885387,1497,ok
1775500795289006622,2790,ok
1775500795290956424,1198,ok
1775500795291376133,1500,ok
1775500795291788989,1179,ok
1775500795292147136,1154,ok
1775500795292868453,1359,ok
1775500795293294892,2078,ok
1775500795294220271,1596,ok
1775500795295279777,1216,ok
1775500795296488705,1277,ok
1775500795295814140,1996,ok
1775500795297556491,2565,ok
1775500795298898977,1326,ok
1775500795298867864,1416,ok
1775500795299969902,1255,ok
1775500795299937219,2078,ok
1775500795300121192,2233,ok
1775500795300277822,2300,ok
1775500795301216273,2557,ok
1775500795302006886,1858,ok
1775500795302347814,2473,ok
1775500795303866692,1363,ok
1775500795303641020,2446,ok
1775500795306075686,1309,ok
1775500795304813098,2846,ok
1775500795305223162,2450,ok
1775500795307159161,1183,ok
1775500795308335154,1593,ok
1775500795309403555,1088,ok
1775500795309922514,1402,ok
1775500795311326318,1002,ok
1775500795312322608,1200,ok
1775500795313395014,2217,ok
1775500795314585570,1386,ok
1775500795315966446,1279,ok
1775500795317036810,1606,ok
1775500795315602212,3141,ok
1775500795317240493,2767,ok
1775500795318282202,2408,ok
1775500795320691900,1316,ok
1775500795319808021,2744,ok
1775500795321999605,1187,ok
1775500795322551017,1309,ok
1775500795323853965,1295,ok
1775500795321757444,3626,ok
1775500795325143739,1392,ok
1775500795324922835,2266,ok
1775500795326447516,2077,ok
1775500795327188417,2228,ok
1775500795328255388,2363,ok
1775500795329415122,1831,ok
1775500795331245357,872,ok
1775500795330481650,2059,ok
1775500795332533910,1041,ok
1775500795333566849,2301,ok
1775500795334676332,2220,ok
1775500795335713569,1317,ok
1775500795334641537,3045,ok
1775500795337675756,1101,ok
1775500795337031179,2257,ok
1775500795336872675,2810,ok
1775500795338748630,1994,ok
1775500795339684617,2224,ok
1775500795340734529,2140,ok
1775500795341806007,1366,ok
1775500795342873411,1053,ok
1775500795342910470,1211,ok
1775500795343926841,1466,ok
1775500795345184852,905,ok
1775500795345233593,1253,ok
1775500795346091699,2185,ok
1775500795348266986,1797,ok
1775500795349341295,1109,ok
1775500795347546051,3302,ok
1775500795350058971,1250,ok
1775500795351300810,949,ok
1775500795350070555,2554,ok
1775500795350448273,2520,ok
1775500795352242630,1548,ok
1775500795350840005,3026,ok
1775500795352969400,1180,ok
1775500795353783409,1119,ok
1775500795354898444,1186,ok
1775500795355966543,1515,ok
1775500795357143171,1784,ok
1775500795357475733,2159,ok
1775500795358919813,1562,ok
1775500795358545449,2416,ok
1775500795359626836,1468,ok
1775500795360475006,1078,ok
1775500795360954813,1118,ok
1775500795363141812,1356,ok
1775500795365563808,1031,ok
1775500795364213740,3231,ok
1775500795366587687,1788,ok
1775500795367434630,1489,ok
1775500795367485550,1780,ok
1775500795368924052,1329,ok
1775500795368404514,1934,ok
1775500795368368201,2500,ok
1775500795370258099,1626,ok
1775500795371876846,1127,ok
1775500795370861664,2178,ok
1775500795374103862,1208,ok
1775500795372947574,2443,ok
1775500795375168479,1264,ok
1775500795375385374,1205,ok
1775500795376583506,2540,ok
1775500795376426330,2823,ok
1775500795377659797,1820,ok
1775500795379473107,919,ok
1775500795379117830,1970,ok
1775500795378724271,3154,ok
1775500795380386106,1878,ok
1775500795381081569,2228,ok
1775500795384372320,1062,ok
1775500795383303552,2416,ok
1775500795382273190,4043,ok
1775500795385427705,1505,ok
1775500795385712295,2211,ok
1775500795386925532,1624,ok
1775500795387977366,1299,ok
1775500795387923712,2072,ok
1775500795389276189,1160,ok
1775500795387956857,2554,ok
1775500795389987650,1253,ok
1775500795392281863,1020,ok
1775500795391241647,2843,ok
1775500795393293434,1947,ok
1775500795395148521,898,ok
1775500795394077595,2251,ok
1775500795396046949,1085,ok
1775500795396319155,926,ok
1775500795397126779,1116,ok
1775500795397162390,1556,ok
1775500795398243636,1094,ok
1775500795398745386,935,ok
1775500795398710880,1072,ok
1775500795399683296,1777,ok
1775500795400846459,1916,ok
1775500795401453069,1690,ok
1775500795402524929,1617,ok
1775500795403145884,1347,ok
1775500795402575127,2404,ok
1775500795404486648,1076,ok
1775500795404133338,1728,ok
1775500795404970174,1291,ok
1775500795405556664,2103,ok
1775500795407282922,1463,ok
1775500795407653591,2216,ok
1775500795408724799,1610,ok
1775500795410361885,2127,ok
1775500795411399001,1546,ok
1775500795410327555,2759,ok
1775500795414151656,1382,ok
1775500795412466021,3825,ok
1775500795415524395,1701,ok
1775500795416282159,1711,ok
1775500795415219155,3031,ok
1775500795417985418,1162,ok
1775500795417257218,2333,ok
1775500795417215356,2666,ok
1775500795419139243,2421,ok
1775500795419583875,2114,ok
1775500795420944526,1298,ok
1775500795421699752,1272,ok
1775500795422974492,1281,ok
1775500795424043787,1188,ok
1775500795424248483,1123,ok
1775500795424303975,3000,ok
1775500795426433975,1280,ok
1775500795425222654,2566,ok
1775500795427293937,1136,ok
1775500795428430737,974,ok
1775500795429397509,1457,ok
1775500795430466807,2345,ok
1775500795431915935,1387,ok
