sent_at_unix_ns,latency_us,status
1775426622442009737,2182,ok
1775426622443101985,2365,ok
1775426622443718261,2107,ok
1775426622445458681,3813,ok
1775426622445272923,4697,ok
1775426622446866983,3875,ok
1775426622447955346,5935,ok
1775426622449996011,4003,ok
1775426622450752619,6014,ok
1775426622449976950,8024,ok
1775426622449047003,9390,ok
1775426622456763517,3589,ok
1775426622453890518,7243,ok
1775426622451859468,9600,ok
1775426622459522662,4190,ok
1775426622457853327,10864,ok
1775426622455095297,14203,ok
1775426622462531157,7058,ok
1775426622460369610,9951,ok
1775426622460336588,10828,ok
1775426622466941161,4756,ok
1775426622461143914,11120,ok
1775426622463631627,9328,ok
1775426622469306975,5362,ok
1775426622468037826,7296,ok
1775426622464779976,10583,ok
1775426622472971588,2501,ok
1775426622475379156,2000,ok
1775426622476514988,3931,ok
1775426622475324265,5386,ok
1775426622477364767,4037,ok
1775426622478474405,5833,ok
1775426622477361693,7157,ok
1775426622478587368,6405,ok
1775426622482499114,2826,ok
1775426622480449167,6003,ok
1775426622483673326,4040,ok
1775426622483589622,5158,ok
1775426622486402177,2670,ok
1775426622484294540,5508,ok
1775426622489165121,4360,ok
1775426622490872532,2885,ok
1775426622489072255,6164,ok
1775426622487699618,7729,ok
1775426622489784908,6733,ok
1775426622493078959,4251,ok
1775426622491975378,6762,ok
1775426622495875992,4151,ok
1775426622497334598,4407,ok
1775426622494868968,7048,ok
1775426622496510467,5839,ok
1775426622496066726,6521,ok
1775426622496250556,7759,ok
1775426622488745382,16279,ok
1775426622499187343,6289,ok
1775426622500030930,5614,ok
1775426622503674086,3134,ok
1775426622499828851,8667,ok
1775426622497469739,11118,ok
1775426622506743632,4107,ok
1775426622505028233,6307,ok
1775426622507995381,3606,ok
1775426622501184173,11685,ok
1775426622501725601,12230,ok
1775426622512700364,4186,ok
1775426622507931951,9018,ok
1775426622508577872,8886,ok
1775426622511334119,6557,ok
1775426622510745020,8043,ok
1775426622513951117,6032,ok
1775426622515101016,6928,ok
1775426622517936992,4276,ok
1775426622516890521,5327,ok
1775426622516133315,6219,ok
1775426622515043072,8949,ok
1775426622519895069,5125,ok
1775426622521085042,4487,ok
1775426622522010963,4981,ok
1775426622526654634,2735,ok
1775426622525011967,4508,ok
1775426622526979199,2913,ok
1775426622522067818,7972,ok
1775426622528069087,3666,ok
1775426622522360606,10809,ok
1775426622529167754,4429,ok
1775426622531162850,2665,ok
1775426622532812490,1901,ok
1775426622534731068,2039,ok
1775426622536767303,4189,ok
1775426622535789417,5388,ok
1775426622534700912,7317,ok
1775426622537854683,4528,ok
1775426622538956731,3465,ok
1775426622540063676,3425,ok
1775426622543483577,1803,ok
1775426622542007537,4783,ok
1775426622545296985,2005,ok
1775426622546777140,1863,ok
1775426622546394996,2443,ok
1775426622548405711,3415,ok
1775426622551033370,2289,ok
1775426622549943061,4804,ok
1775426622553302052,2221,ok
1775426622552903363,2807,ok
1775426622555507457,1856,ok
1775426622554730285,4047,ok
1775426622557347447,2427,ok
1775426622556787081,4534,ok
1775426622558443324,3011,ok
1775426622557402999,4749,ok
1775426622559760605,2533,ok
1775426622560875215,2742,ok
1775426622559872889,4626,ok
1775426622563383249,2227,ok
1775426622563600561,3709,ok
1775426622564481926,4764,ok
1775426622566697066,2850,ok
1775426622565592850,4661,ok
1775426622567295246,4359,ok
1775426622569244505,3179,ok
1775426622572429013,1980,ok
1775426622571352657,4318,ok
1775426622574491456,2942,ok
1775426622573513389,4480,ok
1775426622575501763,2713,ok
1775426622577436435,2204,ok
1775426622574406531,6717,ok
1775426622579285058,1975,ok
1775426622580720951,4984,ok
1775426622581104947,4626,ok
1775426622581257929,4741,ok
1775426622584523861,3790,ok
1775426622585702767,3546,ok
1775426622582354640,9360,ok
1775426622585982858,5952,ok
1775426622588192767,4694,ok
1775426622585619547,7586,ok
1775426622590338423,3514,ok
1775426622587090656,7258,ok
1775426622592876611,2173,ok
1775426622591700398,6132,ok
1775426622594353623,5230,ok
1775426622591428754,9560,ok
1775426622597852821,4957,ok
1775426622602071157,2838,ok
1775426622593835823,11817,ok
1775426622598869831,7425,ok
1775426622603918913,6030,ok
1775426622597201020,12898,ok
1775426622605650748,5533,ok
1775426622608470304,4118,ok
1775426622602797016,10957,ok
1775426622607373655,7106,ok
1775426622605676722,12146,ok
1775426622613674774,4711,ok
1775426622612269325,6270,ok
1775426622609557433,9147,ok
1775426622611172122,7562,ok
1775426622600665878,18357,ok
1775426622603893739,15215,ok
1775426622614467590,5382,ok
1775426622616656787,4648,ok
1775426622615570429,6353,ok
1775426622612585490,10096,ok
1775426622618384768,6200,ok
1775426622617750946,6965,ok
1775426622621900896,3782,ok
1775426622621957350,5030,ok
1775426622620932904,6412,ok
1775426622623759482,3752,ok
1775426622621305111,6346,ok
1775426622627503185,2249,ok
1775426622624572742,5459,ok
1775426622625674823,4439,ok
1775426622628733711,2576,ok
1775426622626980510,7005,ok
1775426622632357442,1973,ok
1775426622631212046,3610,ok
1775426622634320166,2987,ok
1775426622635928019,3858,ok
1775426622639444656,3977,ok
1775426622641970260,3853,ok
1775426622644482000,1756,ok
1775426622645643990,1872,ok
1775426622645572400,2263,ok
1775426622647309219,2057,ok
1775426622648943246,2575,ok
1775426622649352377,2586,ok
1775426622651581487,2876,ok
1775426622651935777,2799,ok
1775426622650443189,5569,ok
1775426622651511146,5083,ok
1775426622654139430,4920,ok
1775426622655804677,4325,ok
1775426622654205905,6129,ok
1775426622654121917,7098,ok
1775426622657753837,3547,ok
1775426622653021606,9876,ok
1775426622660134693,5665,ok
1775426622662380719,3524,ok
1775426622665097351,4806,ok
1775426622665892860,4176,ok
1775426622661202835,8956,ok
1775426622662898385,7293,ok
1775426622660457830,10313,ok
1775426622661270472,10256,ok
1775426622666981422,5931,ok
1775426622663996105,9120,ok
1775426622661382031,12071,ok
1775426622661455121,12423,ok
1775426622660337825,15208,ok
1775426622660501759,15589,ok
1775426622673456468,4258,ok
1775426622676079056,2378,ok
1775426622677164729,2238,ok
1775426622678446852,2476,ok
1775426622675545319,5531,ok
1775426622679401865,2402,ok
1775426622680498540,2185,ok
1775426622681794504,2676,ok
1775426622682666598,2246,ok
1775426622684466566,2030,ok
1775426622685995199,2105,ok
1775426622686478486,3271,ok
1775426622683764302,8223,ok
1775426622687569781,5453,ok
1775426622688096141,5755,ok
1775426622687642917,8573,ok
1775426622690831601,7717,ok
1775426622688202301,10565,ok
1775426622693029274,5984,ok
1775426622694935090,5014,ok
1775426622691932850,8801,ok
1775426622700733273,2393,ok
1775426622701829872,3454,ok
1775426622702039897,3774,ok
1775426622701957545,5188,ok
1775426622701861959,5394,ok
1775426622703136340,7006,ok
1775426622705284286,5199,ok
1775426622708338479,3954,ok
1775426622706872005,6235,ok
1775426622705362560,8563,ok
1775426622709422305,4932,ok
1775426622708424449,6717,ok
1775426622712304983,3034,ok
1775426622711560697,6692,ok
1775426622713926281,4418,ok
1775426622713093078,5316,ok
1775426622714340513,4858,ok
1775426622718232865,2681,ok
1775426622716418542,4619,ok
1775426622720279721,4097,ok
1775426622715139012,10323,ok
1775426622721030241,4888,ok
1775426622720910590,5656,ok
1775426622722081672,5022,ok
1775426622719190687,7998,ok
1775426622723181324,5585,ok
1775426622726548455,2749,ok
1775426622725915839,3403,ok
1775426622725445459,3891,ok
1775426622717508789,12012,ok
1775426622724280959,7430,ok
1775426622729298064,2642,ok
1775426622729519676,2430,ok
1775426622731712344,1814,ok
1775426622730615590,4890,ok
1775426622731929238,4198,ok
1775426622728261379,8802,ok
1775426622738147021,2254,ok
1775426622737062276,4095,ok
1775426622743373064,2401,ok
1775426622741146256,4654,ok
1775426622743307435,2575,ok
1775426622744404461,2145,ok
1775426622747631932,2482,ok
1775426622748733174,2023,ok
1775426622745506172,5949,ok
1775426622746551918,5442,ok
1775426622751981635,2288,ok
1775426622749836995,4957,ok
1775426622753082393,2352,ok
1775426622754180779,1863,ok
1775426622755481933,2037,ok
1775426622755545754,5142,ok
1775426622756030147,5665,ok
1775426622755445839,6259,ok
1775426622757135769,5025,ok
1775426622757504067,5906,ok
1775426622761667299,2373,ok
1775426622760674164,3455,ok
1775426622763249990,2073,ok
1775426622762160011,4243,ok
1775426622765231198,1947,ok
1775426622764026862,4711,ok
1775426622767249207,1739,ok
1775426622770142624,2240,ok
1775426622771236623,2083,ok
1775426622773329783,2718,ok
1775426622772328022,3809,ok
1775426622775524480,2515,ok
1775426622775429362,2851,ok
1775426622778027393,2844,ok
1775426622777208754,6039,ok
1775426622779450356,5881,ok
1775426622780554782,4800,ok
1775426622783234202,2590,ok
1775426622785331188,6468,ok
1775426622785823609,7980,ok
1775426622783044528,10785,ok
1775426622789093307,4912,ok
1775426622790198044,4374,ok
1775426622791785279,7420,ok
1775426622791298738,8720,ok
1775426622781952554,18125,ok
1775426622792878904,8888,ok
1775426622796758065,5419,ok
1775426622784330710,19614,ok
1775426622801193421,2805,ok
1775426622786919085,17372,ok
1775426622798954689,6051,ok
1775426622794557221,12357,ok
1775426622801749664,6442,ok
1775426622795657444,13692,ok
1775426622806898976,2492,ok
1775426622804009756,6870,ok
1775426622797855399,13496,ok
1775426622800001970,12296,ok
1775426622807989220,5173,ok
1775426622808189017,5457,ok
1775426622809276659,5332,ok
1775426622803936593,11476,ok
1775426622812290235,6912,ok
1775426622815402407,3810,ok
1775426622808014782,11761,ok
1775426622810468825,9337,ok
1775426622813179879,7410,ok
1775426622806108777,15150,ok
1775426622816494908,5384,ok
1775426622813603947,9327,ok
1775426622819168688,4801,ok
1775426622820580953,3408,ok
1775426622821238648,4713,ok
1775426622823979644,3051,ok
1775426622825070579,2534,ok
1775426622825941617,1955,ok
1775426622827128020,1755,ok
1775426622827033731,2322,ok
1775426622828876821,1565,ok
1775426622833586579,5062,ok
1775426622834675873,3976,ok
1775426622836841873,2156,ok
1775426622838608559,2005,ok
1775426622840156391,3396,ok
1775426622840620259,4163,ok
1775426622841723557,3748,ok
1775426622842827458,2647,ok
1775426622844645778,1987,ok
1775426622845428152,2570,ok
1775426622844718587,4335,ok
1775426622846597837,2740,ok
1775426622847819840,2238,ok
1775426622849056724,4177,ok
1775426622851135602,4447,ok
1775426622852236346,4826,ok
1775426622854396205,2996,ok
1775426622853231639,4861,ok
1775426622855407605,4231,ok
1775426622857454883,4406,ok
1775426622854320913,8089,ok
1775426622857389316,5361,ok
1775426622856644115,6361,ok
1775426622861777734,2853,ok
1775426622859178020,6764,ok
1775426622864084041,2359,ok
1775426622866431894,2103,ok
1775426622865729768,4212,ok
1775426622867532501,3214,ok
1775426622868533229,3732,ok
1775426622869944679,2959,ok
1775426622871829476,2948,ok
1775426622872893779,3808,ok
1775426622875852986,2496,ok
1775426622876688921,2044,ok
1775426622877774474,3020,ok
1775426622877833037,4315,ok
1775426622878402924,4248,ok
1775426622878348097,6989,ok
1775426622882658644,3595,ok
1775426622881883623,5459,ok
1775426622880784476,6711,ok
1775426622882715449,5232,ok
1775426622883746862,6013,ok
1775426622886247884,4875,ok
1775426622887330850,5684,ok
1775426622889032592,4767,ok
1775426622890863011,3346,ok
1775426622887932371,6446,ok
1775426622892215939,3798,ok
1775426622893062730,5175,ok
1775426622893000081,6234,ok
1775426622897084218,2422,ok
1775426622895512108,4695,ok
1775426622898180706,2604,ok
1775426622899232063,2928,ok
1775426622901867768,2346,ok
1775426622902158403,2393,ok
1775426622900196053,4737,ok
1775426622904543345,2442,ok
1775426622903253551,3795,ok
1775426622903345444,5830,ok
1775426622906016925,4069,ok
1775426622909171395,2282,ok
1775426622906997484,4595,ok
1775426622906969864,4731,ok
1775426622908155539,4920,ok
1775426622910092415,4545,ok
1775426622911170658,5507,ok
1775426622912778515,4181,ok
1775426622914635814,2996,ok
1775426622914182390,4233,ok
1775426622915729863,4459,ok
1775426622919502873,2279,ok
1775426622920172890,1836,ok
1775426622921265028,1726,ok
1775426622922973843,2322,ok
1775426622921998583,4721,ok
1775426622924073785,4732,ok
1775426622928920341,2773,ok
1775426622928935172,3576,ok
1775426622928816436,4365,ok
1775426622929909784,3884,ok
1775426622927791153,6527,ok
1775426622932503053,2266,ok
1775426622931012496,5019,ok
1775426622934307440,2570,ok
1775426622933160535,5206,ok
1775426622936866399,2514,ok
1775426622935931504,4154,ok
1775426622935848120,4451,ok
1775426622937957995,3126,ok
1775426622939370405,1925,ok
1775426622941083154,2439,ok
1775426622940157123,3715,ok
1775426622941281606,2611,ok
1775426622942370241,3253,ok
1775426622943905172,2272,ok
1775426622943462767,3812,ok
1775426622943885913,3844,ok
1775426622946165097,2357,ok
1775426622945037440,4114,ok
1775426622947732156,2185,ok
1775426622947265918,2873,ok
1775426622948504420,2934,ok
1775426622951234690,2596,ok
1775426622949907015,3997,ok
1775426622951429914,4281,ok
1775426622952518598,3996,ok
1775426622955699465,1630,ok
1775426622954980404,3486,ok
1775426622957320619,4768,ok
1775426622959574049,4396,ok
1775426622958408728,6126,ok
1775426622960657005,4567,ok
1775426622961751315,4227,ok
1775426622963971281,2273,ok
1775426622965969327,1996,ok
1775426622965225866,2872,ok
1775426622966319544,2093,ok
1775426622967421104,1960,ok
1775426622968410262,2317,ok
1775426622969384195,1960,ok
1775426622969441809,2613,ok
1775426622970716672,3180,ok
1775426622971331124,2694,ok
1775426622973145676,2814,ok
1775426622973883180,2417,ok
1775426622972053355,4402,ok
1775426622973211827,3996,ok
1775426622975948072,2540,ok
1775426622976287541,3298,ok
1775426622978279051,2233,ok
1775426622979618347,2006,ok
1775426622980510564,2423,ok
1775426622979590676,4975,ok
1775426622982717729,2113,ok
1775426622984009639,3374,ok
1775426622981627099,5947,ok
1775426622984902714,3346,ok
1775426622986017314,2557,ok
1775426622986047681,3525,ok
1775426622988247235,1657,ok
1775426622989651278,1564,ok
1775426622989571573,2017,ok
1775426622990985789,2718,ok
1775426622991309705,3395,ok
1775426622994692429,2436,ok
1775426622995780478,1612,ok
1775426622996878756,2221,ok
1775426622997389791,3625,ok
1775426623000277722,2529,ok
1775426622998472911,4336,ok
1775426623000355545,3493,ok
1775426623001000484,2933,ok
1775426623002770644,2340,ok
1775426623002101877,3165,ok
1775426623003862451,2488,ok
1775426623003834226,4372,ok
1775426623005264279,4530,ok
1775426623004980690,5713,ok
1775426623008201023,2514,ok
1775426623007432414,4292,ok
1775426623009290344,3375,ok
1775426623011724420,2662,ok
1775426623012738801,2222,ok
1775426623012668688,2608,ok
1775426623013754388,3669,ok
1775426623016361005,4499,ok
1775426623018504666,3639,ok
1775426623017476086,5576,ok
1775426623020863618,2570,ok
1775426623015284517,8483,ok
1775426623017409569,6930,ok
1775426623020931676,4119,ok
1775426623022029895,3282,ok
1775426623020662050,5066,ok
1775426623025052121,1875,ok
1775426623021957322,5532,ok
1775426623023751145,5843,ok
1775426623023060292,6766,ok
1775426623023417259,6653,ok
1775426623026817683,3787,ok
1775426623033754691,1927,ok
1775426623035681665,1950,ok
1775426623034842431,4111,ok
1775426623036778503,3203,ok
1775426623036881206,3926,ok
1775426623036942541,4385,ok
1775426623037627987,3762,ok
1775426623038721936,2723,ok
1775426623040795555,2142,ok
1775426623039972111,6772,ok
1775426623042574451,4408,ok
1775426623042512685,4788,ok
1775426623044020321,4736,ok
1775426623046314165,6215,ok
1775426623046219378,7475,ok
1775426623049838225,5147,ok
1775426623052019430,4505,ok
1775426623047289712,9483,ok
1775426623052540427,4929,ok
1775426623047438982,10201,ok
1775426623047348074,11752,ok
1775426623045118092,14491,ok
1775426623056511926,4495,ok
1775426623053637226,9358,ok
1775426623060995036,2168,ok
1775426623057470293,5943,ok
1775426623050931111,13463,ok
1775426623062090298,2599,ok
1775426623062990270,2803,ok
1775426623066873517,1970,ok
1775426623065801713,3307,ok
1775426623058721233,11413,ok
1775426623068826950,2461,ok
1775426623069095975,2229,ok
1775426623070134258,4970,ok
1775426623071225106,4357,ok
1775426623072383420,4343,ok
1775426623075075670,3613,ok
1775426623074623045,5326,ok
1775426623074545952,6192,ok
1775426623075588786,5610,ok
1775426623078688536,3273,ok
1775426623079771061,4172,ok
1775426623077826155,6460,ok
1775426623080042091,4971,ok
1775426623076668949,8542,ok
1775426623083104524,3273,ok
1775426623085026470,4530,ok
1775426623086316444,3686,ok
1775426623084375397,5878,ok
1775426623084275916,7427,ok
1775426623087497121,5622,ok
1775426623081992554,11884,ok
1775426623089988043,4368,ok
1775426623092814802,3416,ok
1775426623089552785,7058,ok
1775426623091357335,5399,ok
1775426623088594625,10313,ok
1775426623096225113,3595,ok
1775426623097879133,3292,ok
1775426623096604672,5457,ok
1775426623095458661,7648,ok
1775426623101158451,4941,ok
1775426623097898626,9044,ok
1775426623093875166,13988,ok
1775426623098905696,11183,ok
1775426623106085931,4053,ok
1775426623104190121,6216,ok
1775426623100981913,9993,ok
