sent_at_unix_ns,latency_us,status
1775318933774021716,4868,ok
1775318933778813224,2702,ok
1775318933775327193,6297,ok
1775318933778212525,4282,ok
1775318933779933778,4475,ok
1775318933784418988,3862,ok
1775318933785507076,4037,ok
1775318933786600543,3218,ok
1775318933787687847,2301,ok
1775318933789448946,2764,ok
1775318933792168416,2753,ok
1775318933794381820,2436,ok
1775318933794450589,2485,ok
1775318933796823347,4356,ok
1775318933798014104,3834,ok
1775318933799110906,3076,ok
1775318933801837205,1935,ok
1775318933800212593,5029,ok
1775318933806328064,2394,ok
1775318933804848362,3962,ok
1775318933807426740,2812,ok
1775318933808528775,3440,ok
1775318933809890335,2105,ok
1775318933808709320,3923,ok
1775318933811315491,2666,ok
1775318933812637355,2232,ok
1775318933811399225,4730,ok
1775318933813724304,3969,ok
1775318933814868965,4085,ok
1775318933818776112,2643,ok
1775318933817209792,4240,ok
1775318933817692132,3807,ok
1775318933821122070,3488,ok
1775318933822578116,2056,ok
1775318933820030343,4686,ok
1775318933820100332,5052,ok
1775318933824596888,2798,ok
1775318933825149144,2968,ok
1775318933823670963,5544,ok
1775318933829205240,2650,ok
1775318933831389068,2282,ok
1775318933831447490,2518,ok
1775318933831854586,2185,ok
1775318933830293021,5245,ok
1775318933834116400,1950,ok
1775318933832938609,5055,ok
1775318933835206997,3748,ok
1775318933837141743,2088,ok
1775318933833661292,5950,ok
1775318933837982554,3084,ok
1775318933842146553,2796,ok
1775318933844330505,1855,ok
1775318933841057633,5368,ok
1775318933843237202,4747,ok
1775318933846101298,2085,ok
1775318933847972158,3252,ok
1775318933847537451,5234,ok
1775318933850333736,3157,ok
1775318933852305090,4834,ok
1775318933855632793,3072,ok
1775318933856726114,4412,ok
1775318933858210207,3272,ok
1775318933859782170,3172,ok
1775318933860877000,2392,ok
1775318933861136914,3341,ok
1775318933861469878,3774,ok
1775318933863274187,2216,ok
1775318933862565804,4426,ok
1775318933864360582,3430,ok
1775318933867789972,2329,ok
1775318933867843710,2375,ok
1775318933866572833,4096,ok
1775318933867860322,3008,ok
1775318933868936656,3631,ok
1775318933868874652,3983,ok
1775318933870655223,2242,ok
1775318933870204545,3318,ok
1775318933871951349,2905,ok
1775318933872549038,3517,ok
1775318933874604585,3000,ok
1775318933876074915,3005,ok
1775318933877590634,2290,ok
1775318933878689678,2362,ok
1775318933879888908,2094,ok
1775318933879954270,2741,ok
1775318933880984136,2096,ok
1775318933881987374,2216,ok
1775318933882696204,2090,ok
1775318933883062129,2198,ok
1775318933884773278,2124,ok
1775318933885260213,2227,ok
1775318933886356708,2314,ok
1775318933885274420,3444,ok
1775318933887495898,1898,ok
1775318933884201146,6694,ok
1775318933889397872,2002,ok
1775318933888605975,3336,ok
1775318933890479615,2415,ok
1775318933890898301,2854,ok
1775318933892894631,2383,ok
1775318933891940957,5636,ok
1775318933894828402,2773,ok
1775318933893737733,4379,ok
1775318933895274564,4481,ok
1775318933898131310,2314,ok
1775318933896365454,4534,ok
1775318933899274778,4030,ok
1775318933899240739,4966,ok
1775318933899377493,5741,ok
1775318933901970993,3615,ok
1775318933904197269,2166,ok
1775318933903063074,4098,ok
1775318933905122724,2628,ok
1775318933904275428,5547,ok
1775318933908794169,1916,ok
1775318933905176595,5824,ok
1775318933905739163,7215,ok
1775318933909813708,4811,ok
1775318933912175473,2675,ok
1775318933912941119,4368,ok
1775318933914030928,4190,ok
1775318933917296718,2379,ok
1775318933917012607,3651,ok
1775318933919683627,3506,ok
1775318933920650722,3810,ok
1775318933923233887,2323,ok
1775318933919298086,6861,ok
1775318933923174163,4312,ok
1775318933924266888,3722,ok
1775318933927484265,2291,ok
1775318933929065132,2400,ok
1775318933929762242,2809,ok
1775318933930860447,3348,ok
1775318933931455142,3499,ok
1775318933932558473,2427,ok
1775318933937105674,2500,ok
1775318933934944792,5125,ok
1775318933938195821,2278,ok
1775318933939289906,3793,ok
1775318933940461686,3102,ok
1775318933941552845,2152,ok
1775318933942652327,2389,ok
1775318933943552542,2318,ok
1775318933943608789,4755,ok
1775318933940078328,9029,ok
1775318933946947274,2340,ok
1775318933949099796,2187,ok
1775318933948047494,4065,ok
1775318933950371147,2060,ok
1775318933951287052,2002,ok
1775318933952099611,2126,ok
1775318933949272671,5110,ok
1775318933953288159,1697,ok
1775318933952417489,4120,ok
1775318933954226607,3888,ok
1775318933954366732,4005,ok
1775318933956059376,3355,ok
1775318933957620701,2340,ok
1775318933957617574,4230,ok
1775318933959406281,2502,ok
1775318933957651649,4905,ok
1775318933961846965,2325,ok
1775318933962562541,2120,ok
1775318933961040298,4395,ok
1775318933958371125,8123,ok
1775318933963642124,3775,ok
1775318933965417726,3015,ok
1775318933968431293,3081,ok
1775318933969523130,3439,ok
1775318933970611976,2855,ok
1775318933971497638,2361,ok
1775318933973533523,3067,ok
1775318933973467352,4165,ok
1775318933976693166,2246,ok
1775318933976026158,4693,ok
1775318933978963869,2155,ok
1775318933980020304,2613,ok
1775318933982188442,2179,ok
1775318933980714791,4193,ok
1775318933982696062,3196,ok
1775318933984353770,1818,ok
1775318933982641642,3922,ok
1775318933984911531,2692,ok
1775318933983724395,5605,ok
1775318933987593690,2555,ok
1775318933986179156,3989,ok
1775318933988691861,2623,ok
1775318933990146421,3695,ok
1775318933989326937,4864,ok
1775318933988768644,6935,ok
1775318933991278737,5018,ok
1775318933992486924,5773,ok
1775318933992417679,6022,ok
1775318933997366808,2346,ok
1775318933993508562,6402,ok
1775318933998247675,2689,ok
1775318933995278598,6161,ok
1775318933999911194,2921,ok
1775318933999516874,4147,ok
1775318934002505101,2436,ok
1775318934000921428,6076,ok
1775318934004733193,2569,ok
1775318934006989482,3027,ok
1775318934008385851,2693,ok
1775318934010002561,1743,ok
1775318934010058584,2543,ok
1775318934009469863,4114,ok
1775318934011076870,3199,ok
1775318934014278886,2797,ok
1775318934013570532,4194,ok
1775318934015427488,3745,ok
1775318934015363582,3812,ok
1775318934012601828,7134,ok
1775318934019141773,2258,ok
1775318934016460536,5633,ok
1775318934019732419,2865,ok
1775318934020819531,4567,ok
1775318934022596761,4083,ok
1775318934023679982,3404,ok
1775318934022083893,5183,ok
1775318934025385499,3601,ok
1775318934024765992,5197,ok
1775318934027139181,4129,ok
1775318934026469979,4988,ok
1775318934027082946,4507,ok
1775318934028340455,4729,ok
1775318934028974562,6005,ok
1775318934032661153,2542,ok
1775318934029952985,5402,ok
1775318934034989256,2553,ok
1775318934035203878,2883,ok
1775318934034149956,4312,ok
1775318934037540167,3109,ok
1775318934036431385,4231,ok
1775318934043803101,2595,ok
1775318934047478098,2917,ok
1775318934048563711,2583,ok
1775318934044892149,6425,ok
1775318934050379728,2643,ok
1775318934051146172,2140,ok
1775318934049655508,4209,ok
1775318934052399465,1858,ok
1775318934053070524,4277,ok
1775318934053011487,4992,ok
1775318934055350239,3130,ok
1775318934053850891,6005,ok
1775318934053284548,7192,ok
1775318934056493261,4291,ok
1775318934056436887,5140,ok
1775318934054261014,7961,ok
1775318934059570329,2988,ok
1775318934059854031,4482,ok
1775318934058006728,6655,ok
1775318934061634242,3473,ok
1775318934059629790,5993,ok
1775318934057344540,8447,ok
1775318934061579277,4903,ok
1775318934058478930,8703,ok
1775318934061655745,7960,ok
1775318934063703524,6115,ok
1775318934064663632,5709,ok
1775318934066476004,4067,ok
1775318934063640410,7081,ok
1775318934069818918,2831,ok
1775318934065096548,8417,ok
1775318934068264265,6305,ok
1775318934073513581,2688,ok
1775318934070372331,5837,ok
1775318934071826072,5613,ok
1775318934075650269,2181,ok
1775318934074554820,4464,ok
1775318934076179188,3403,ok
1775318934077357143,2371,ok
1775318934077838852,3952,ok
1775318934078915207,3736,ok
1775318934079568198,4211,ok
1775318934081780472,2462,ok
1775318934078983980,6312,ok
1775318934083727276,2297,ok
1775318934085282052,2621,ok
1775318934086012867,3070,ok
1775318934087111517,2287,ok
1775318934084239343,5359,ok
1775318934089008792,1794,ok
1775318934089081187,1820,ok
1775318934089145246,1851,ok
1775318934090890471,2229,ok
1775318934089596812,3972,ok
1775318934092049047,4148,ok
1775318934097283415,1803,ok
1775318934096182219,5658,ok
1775318934094651134,7378,ok
1775318934099085499,4564,ok
1775318934101242916,2828,ok
1775318934103109263,2679,ok
1775318934104069862,2157,ok
1775318934106214159,2077,ok
1775318934105775372,4056,ok
1775318934107304285,2947,ok
1775318934109396938,2794,ok
1775318934109414636,3550,ok
1775318934111338222,2096,ok
1775318934109828995,4217,ok
1775318934114042490,2103,ok
1775318934112180353,4357,ok
1775318934112968598,4543,ok
1775318934115129783,2690,ok
1775318934116134655,4017,ok
1775318934116153556,4605,ok
1775318934117501044,3806,ok
1775318934121300222,2368,ok
1775318934121356587,2836,ok
1775318934122398338,3288,ok
1775318934118936674,7299,ok
1775318934123488130,3095,ok
1775318934120029119,6944,ok
1775318934124194335,4405,ok
1775318934125670658,3424,ok
1775318934119016683,10373,ok
1775318934128056858,2422,ok
1775318934128112747,3378,ok
1775318934126586394,5748,ok
1775318934130491735,2094,ok
1775318934130479480,3465,ok
1775318934132317752,1700,ok
1775318934128588278,7282,ok
1775318934132589744,3678,ok
1775318934133680797,3809,ok
1775318934136256796,2292,ok
1775318934131487031,7097,ok
1775318934134007406,4939,ok
1775318934137349044,3374,ok
1775318934137414146,3846,ok
1775318934136319148,5503,ok
1775318934138553055,3610,ok
1775318934140034024,3176,ok
1775318934140719697,3945,ok
1775318934138944041,6706,ok
1775318934142165794,3855,ok
1775318934144286997,2700,ok
1775318934150222840,2517,ok
1775318934149131778,5027,ok
1775318934154145102,1898,ok
1775318934153834801,2733,ok
1775318934152744881,4122,ok
1775318934152386872,5022,ok
1775318934155235727,3144,ok
1775318934156040547,3170,ok
1775318934159211318,2421,ok
1775318934156857902,5190,ok
1775318934161367980,2652,ok
1775318934158379241,6061,ok
1775318934162038535,4999,ok
1775318934163135054,4388,ok
1775318934165525188,2886,ok
1775318934165597211,4907,ok
1775318934166615161,5756,ok
1775318934170491645,2564,ok
1775318934167042474,6825,ok
1775318934172371504,3064,ok
1775318934171589834,3855,ok
1775318934169481011,6518,ok
1775318934173855349,2705,ok
1775318934175988336,2380,ok
1775318934174955994,4354,ok
1775318934176543964,3037,ok
1775318934177640381,2466,ok
1775318934178365770,3071,ok
1775318934178428002,3226,ok
1775318934179311658,3319,ok
1775318934178442074,4354,ok
1775318934182618700,2779,ok
1775318934181423463,3982,ok
1775318934180108357,7206,ok
1775318934182796263,6772,ok
1775318934184952798,5019,ok
1775318934185444971,4798,ok
1775318934181190898,10157,ok
1775318934185373482,7826,ok
1775318934191339409,3960,ok
1775318934192438199,4089,ok
1775318934194277597,2403,ok
1775318934192458707,4420,ok
1775318934198045029,3385,ok
1775318934200196932,2806,ok
1775318934201416449,2754,ok
1775318934204175682,2049,ok
1775318934202515403,4366,ok
1775318934206879168,2351,ok
1775318934205256804,5071,ok
1775318934206210550,4666,ok
1775318934209229746,2371,ok
1775318934211601462,2158,ok
1775318934210866426,3653,ok
1775318934210926155,3965,ok
1775318934212686794,2621,ok
1775318934214519145,3667,ok
1775318934216466347,2013,ok
1775318934217482762,2360,ok
1775318934216388682,4946,ok
1775318934218476922,2911,ok
1775318934218173620,3946,ok
1775318934219564362,3998,ok
1775318934219839050,3957,ok
1775318934222126240,3377,ok
1775318934221320016,4841,ok
1775318934225505446,1943,ok
1775318934226163618,1860,ok
1775318934220934109,7945,ok
1775318934224874950,4992,ok
1775318934227435758,3044,ok
1775318934227269558,4065,ok
1775318934227246284,4681,ok
1775318934228887933,4889,ok
1775318934231334912,2702,ok
1775318934230477998,3682,ok
1775318934233037847,1927,ok
1775318934234037473,2911,ok
1775318934234963582,2975,ok
1775318934231388991,8574,ok
1775318934237938300,2378,ok
1775318934238008273,2824,ok
1775318934240315569,2851,ok
1775318934239030405,4806,ok
1775318934240840552,3055,ok
1775318934243004561,2962,ok
1775318934241916662,4280,ok
1775318934245956491,2404,ok
1775318934244975287,3828,ok
1775318934247288984,2572,ok
1775318934246202540,5050,ok
1775318934248788682,2488,ok
1775318934249845244,2853,ok
1775318934248355428,5531,ok
1775318934250945858,3184,ok
1775318934249878825,5042,ok
1775318934251355454,4088,ok
1775318934255430203,2955,ok
1775318934257592457,2629,ok
1775318934254920749,5433,ok
1775318934260231854,2791,ok
1775318934259462977,3753,ok
1775318934263019579,2098,ok
1775318934261433874,3844,ok
1775318934265127247,2188,ok
1775318934264295046,4149,ok
1775318934262528534,6733,ok
1775318934267304310,3736,ok
1775318934268401436,2712,ok
1775318934269261561,2751,ok
1775318934270353706,2648,ok
1775318934271037407,3132,ok
1775318934272018113,2632,ok
1775318934273001746,3232,ok
1775318934274087092,3643,ok
1775318934275739869,2790,ok
1775318934277801219,2366,ok
1775318934278530871,1906,ok
1775318934278542458,3439,ok
1775318934277737868,4513,ok
1775318934281518337,1974,ok
1775318934277394620,6282,ok
1775318934280167244,4868,ok
1775318934281580214,4106,ok
1775318934283675343,2780,ok
1775318934285675932,2014,ok
1775318934281983679,9438,ok
1775318934284762166,6790,ok
1775318934283331785,8511,ok
1775318934286443960,6843,ok
1775318934289846394,3811,ok
1775318934291405777,4304,ok
1775318934293282506,2800,ok
1775318934293646457,2560,ok
1775318934291841991,4780,ok
1775318934294743303,3444,ok
1775318934292926231,5696,ok
1775318934296617866,2756,ok
1775318934297709466,2487,ok
1775318934295697057,5882,ok
1775318934298191526,3545,ok
1775318934299357609,3263,ok
1775318934298610076,4339,ok
1775318934300184130,4265,ok
1775318934304033382,4615,ok
1775318934306680333,3925,ok
1775318934308659796,2498,ok
1775318934307771311,4160,ok
1775318934309768546,4540,ok
1775318934313014496,3691,ok
1775318934315387781,2725,ok
1775318934316482679,3385,ok
1775318934316704097,3190,ok
1775318934319866248,2187,ok
1775318934319212994,3367,ok
1775318934321069594,2070,ok
1775318934322059261,2671,ok
1775318934320996191,5194,ok
1775318934324209238,2181,ok
1775318934321131993,5487,ok
1775318934326187618,2055,ok
1775318934324809335,3569,ok
1775318934324728384,4817,ok
1775318934327708239,2700,ok
1775318934322568414,8232,ok
1775318934329458797,2315,ok
1775318934325823719,6014,ok
1775318934330476511,2010,ok
1775318934332490164,2384,ok
1775318934331760643,4490,ok
1775318934337358875,1856,ok
1775318934334873623,4856,ok
1775318934335959530,4309,ok
1775318934333572155,7150,ok
1775318934339729383,2521,ok
1775318934341808555,3411,ok
1775318934340255526,5465,ok
1775318934343326032,2534,ok
1775318934345224781,2404,ok
1775318934345723581,2336,ok
1775318934344417391,3958,ok
1775318934343379122,5408,ok
1775318934348062185,3068,ok
1775318934349887944,2585,ok
1775318934353545611,2361,ok
1775318934352206957,4341,ok
1775318934350975280,6243,ok
1775318934354639429,2625,ok
1775318934355730014,2976,ok
1775318934358346724,3935,ok
1775318934359784849,2566,ok
1775318934363422606,2419,ok
1775318934361948537,4603,ok
1775318934365609195,2517,ok
1775318934364515680,4672,ok
1775318934367715252,2062,ok
1775318934367789765,2563,ok
1775318934369176311,2915,ok
1775318934369776736,4448,ok
1775318934371462336,3108,ok
1775318934372087799,3918,ok
1775318934374577235,2190,ok
1775318934374643963,4829,ok
1775318934375655360,3952,ok
1775318934377840795,2966,ok
1775318934378934052,2503,ok
1775318934379560013,2788,ok
1775318934380699532,2664,ok
1775318934382334278,2327,ok
1775318934383362507,4453,ok
1775318934384455520,4902,ok
1775318934386824092,2562,ok
1775318934385730343,4287,ok
1775318934387821452,2308,ok
1775318934388985320,4294,ok
1775318934388907837,4408,ok
1775318934390199057,3894,ok
1775318934390126569,3997,ok
1775318934391218466,4347,ok
1775318934392310888,3417,ok
1775318934393272650,5028,ok
1775318934395187543,3988,ok
1775318934396809198,2781,ok
1775318934395564553,4739,ok
1775318934397902438,3114,ok
1775318934395251539,6764,ok
1775318934400304127,2433,ok
1775318934399164027,3702,ok
1775318934402724582,3245,ok
1775318934403945078,2225,ok
1775318934402020301,4209,ok
1775318934405031897,2666,ok
1775318934405965960,2446,ok
1775318934407365971,2451,ok
1775318934407299496,3209,ok
1775318934408403615,3299,ok
1775318934409499552,2620,ok
1775318934408427527,4125,ok
1775318934410492890,2386,ok
1775318934409814303,3817,ok
1775318934412549042,2395,ok
1775318934412130696,3389,ok
1775318934413617936,2065,ok
1775318934412884391,3044,ok
1775318934414718697,5146,ok
1775318934417013894,4104,ok
1775318934415519852,6174,ok
1775318934414947853,7144,ok
1775318934418099636,3995,ok
1775318934422076923,4090,ok
1775318934418161340,8401,ok
1775318934421688761,5376,ok
1775318934421033862,6685,ok
1775318934423173074,4993,ok
1775318934426155304,2664,ok
1775318934425348299,6705,ok
1775318934424264002,8061,ok
1775318934429893454,4570,ok
1775318934430985268,3614,ok
1775318934433409902,2525,ok
1775318934431041659,5605,ok
1775318934434448967,2639,ok
1775318934435674719,3227,ok
1775318934436654239,2692,ok
1775318934438178761,2005,ok
1775318934437086232,3618,ok
1775318934440175254,2771,ok
1775318934441785288,3134,ok
1775318934442934940,4169,ok
