sent_at_unix_ns,latency_us,status
1775425257684061088,2139,ok
1775425257681685444,4751,ok
1775425257685153259,4774,ok
1775425257687515953,2619,ok
1775425257685635019,4807,ok
1775425257690133806,1955,ok
1775425257689698873,3236,ok
1775425257688606236,4450,ok
1775425257692941598,2069,ok
1775425257691515898,3713,ok
1775425257695000141,2151,ok
1775425257695022183,2506,ok
1775425257694153577,3378,ok
1775425257696309865,3622,ok
1775425257697504501,2975,ok
1775425257700479454,1595,ok
1775425257699702525,2908,ok
1775425257702063778,2557,ok
1775425257703691788,1772,ok
1775425257705462664,2105,ok
1775425257704606982,3503,ok
1775425257706555076,2145,ok
1775425257708691079,2978,ok
1775425257707564886,4561,ok
1775425257709785589,2660,ok
1775425257711667475,2180,ok
1775425257708111803,6776,ok
1775425257713521654,2279,ok
1775425257714877254,1574,ok
1775425257716450968,2097,ok
1775425257716504014,2380,ok
1775425257717539885,2626,ok
1775425257719012653,4072,ok
1775425257718547222,4776,ok
1775425257718945908,4711,ok
1775425257718890810,6240,ok
1775425257721244955,3982,ok
1775425257724735783,2998,ok
1775425257725227706,3648,ok
1775425257726311461,3247,ok
1775425257727401572,2389,ok
1775425257728863689,2762,ok
1775425257730858099,3128,ok
1775425257732779191,1550,ok
1775425257732706800,1982,ok
1775425257733794798,2414,ok
1775425257735762461,1596,ok
1775425257735759704,1705,ok
1775425257738628884,1540,ok
1775425257737285974,4039,ok
1775425257741244900,1935,ok
1775425257739716900,3471,ok
1775425257742377097,2228,ok
1775425257743176378,2532,ok
1775425257744606107,1638,ok
1775425257745716156,2794,ok
1775425257747309783,2872,ok
1775425257748402506,2730,ok
1775425257749671468,1891,ok
1775425257752694369,1671,ok
1775425257756507477,1741,ok
1775425257757601823,1481,ok
1775425257759084448,2234,ok
1775425257760170769,4538,ok
1775425257761260505,3528,ok
1775425257762435295,3185,ok
1775425257762508177,4008,ok
1775425257766507832,1968,ok
1775425257767604494,4291,ok
1775425257768470853,3987,ok
1775425257767672117,5591,ok
1775425257763526337,10723,ok
1775425257771721607,3208,ok
1775425257770628093,4573,ok
1775425257774929375,1948,ok
1775425257774240116,2754,ok
1775425257776343948,2346,ok
1775425257773271646,5444,ok
1775425257777018640,1718,ok
1775425257776282239,4232,ok
1775425257778698795,3515,ok
1775425257779828399,2537,ok
1775425257780509979,2157,ok
1775425257778080007,4897,ok
1775425257782667507,4561,ok
1775425257784059895,3315,ok
1775425257785151254,3528,ok
1775425257782218456,7160,ok
1775425257786233714,3382,ok
1775425257785210556,4434,ok
1775425257787232969,5030,ok
1775425257788685357,4009,ok
1775425257788452780,5536,ok
1775425257790708004,3359,ok
1775425257791796972,3683,ok
1775425257789367326,6274,ok
1775425257791853980,4059,ok
1775425257793773525,3187,ok
1775425257795145756,2628,ok
1775425257796961298,1840,ok
1775425257795477204,4853,ok
1775425257797784405,4979,ok
1775425257797017850,5776,ok
1775425257800316218,4335,ok
1775425257798908510,5830,ok
1775425257798790779,6316,ok
1775425257802491526,2662,ok
1775425257803961880,3010,ok
1775425257804041886,4658,ok
1775425257808683352,2460,ok
1775425257808751032,2710,ok
1775425257806978490,4565,ok
1775425257806236642,6659,ok
1775425257812718147,1887,ok
1775425257813974934,1942,ok
1775425257810855592,6278,ok
1775425257816991992,2044,ok
1775425257815688122,3707,ok
1775425257810913971,8527,ok
1775425257821588440,1727,ok
1775425257822732334,2250,ok
1775425257823326752,3334,ok
1775425257824413377,2273,ok
1775425257822674313,4769,ok
1775425257824492140,3392,ok
1775425257826069613,2206,ok
1775425257824977919,4016,ok
1775425257830066804,1728,ok
1775425257830159750,1807,ok
1775425257831861762,2460,ok
1775425257831147549,4764,ok
1775425257831783922,4482,ok
1775425257833023766,4051,ok
1775425257835420499,2903,ok
1775425257834119793,4463,ok
1775425257837079253,2826,ok
1775425257838254414,2308,ok
1775425257838572142,2201,ok
1775425257838170739,3305,ok
1775425257840553804,2980,ok
1775425257842552972,1749,ok
1775425257839673729,4872,ok
1775425257843537043,2197,ok
1775425257844532269,2449,ok
1775425257846811345,3535,ok
1775425257846981809,3630,ok
1775425257848064751,3857,ok
1775425257850607316,1674,ok
1775425257850237915,2432,ok
1775425257852282947,2189,ok
1775425257853769978,2027,ok
1775425257854460473,4237,ok
1775425257856963653,4136,ok
1775425257858681696,2666,ok
1775425257858708842,2806,ok
1775425257859782564,4135,ok
1775425257858057839,6404,ok
1775425257861357514,3902,ok
1775425257860881273,4912,ok
1775425257865262692,2220,ok
1775425257864450722,3101,ok
1775425257866867458,2138,ok
1775425257862609189,6437,ok
1775425257867549586,2846,ok
1775425257867471164,3494,ok
1775425257870963195,2130,ok
1775425257870126226,3508,ok
1775425257872058350,2044,ok
1775425257873632261,2008,ok
1775425257875195393,2731,ok
1775425257874100646,4000,ok
1775425257875628029,2688,ok
1775425257876750881,4544,ok
1775425257877969587,4842,ok
1775425257878040758,5360,ok
1775425257881281466,4332,ok
1775425257879432576,7330,ok
1775425257882377422,6031,ok
1775425257882814280,5880,ok
1775425257886714146,3038,ok
1775425257884540331,7711,ok
1775425257890851798,3262,ok
1775425257888404946,5763,ok
1775425257885576749,8778,ok
1775425257877854800,18199,ok
1775425257887845472,8223,ok
1775425257891945794,4438,ok
1775425257884479808,14681,ok
1775425257889752009,10179,ok
1775425257896039262,4585,ok
1775425257894103057,7075,ok
1775425257893359856,8276,ok
1775425257897551664,5133,ok
1775425257895432640,7350,ok
1775425257897489556,6175,ok
1775425257902671829,2896,ok
1775425257903648852,2756,ok
1775425257901637445,4852,ok
1775425257904746971,2238,ok
1775425257906414389,2283,ok
1775425257906992272,1957,ok
1775425257908073233,1848,ok
1775425257908949523,1774,ok
1775425257909924372,1788,ok
1775425257910708246,1442,ok
1775425257911708754,1327,ok
1775425257912154407,1821,ok
1775425257913018805,1713,ok
1775425257913979438,3840,ok
1775425257915820757,2581,ok
1775425257915893178,2900,ok
1775425257914733387,5127,ok
1775425257918390796,1744,ok
1775425257920136549,2170,ok
1775425257921218367,1936,ok
1775425257919875943,3409,ok
1775425257922292165,1564,ok
1775425257923288022,1937,ok
1775425257924941859,2339,ok
1775425257926345240,2697,ok
1775425257923843359,5754,ok
1775425257925255684,4730,ok
1775425257927268752,4374,ok
1775425257923164071,9152,ok
1775425257929046888,3834,ok
1775425257929598794,4874,ok
1775425257929987464,4887,ok
1775425257928366139,6574,ok
1775425257934457738,1970,ok
1775425257934490488,2081,ok
1775425257933985217,5125,ok
1775425257936435227,2886,ok
1775425257936011849,4783,ok
1775425257939093284,2054,ok
1775425257936572211,5218,ok
1775425257938751716,3228,ok
1775425257940405806,4287,ok
1775425257939316803,5432,ok
1775425257937660314,7128,ok
1775425257943063385,3541,ok
1775425257941147640,5745,ok
1775425257940797083,7698,ok
1775425257945833517,5064,ok
1775425257941789168,9188,ok
1775425257947974765,3015,ok
1775425257944151554,7096,ok
1775425257950685785,2199,ok
1775425257948496601,5331,ok
1775425257949595970,4381,ok
1775425257950889478,3455,ok
1775425257954335844,3607,ok
1775425257952875220,5569,ok
1775425257953808722,7111,ok
1775425257955428807,5737,ok
1775425257952416113,8945,ok
1775425257957595976,4728,ok
1775425257958500608,4177,ok
1775425257960630983,4999,ok
1775425257962679940,3211,ok
1775425257958546492,7390,ok
1775425257961153901,5425,ok
1775425257959533475,7505,ok
1775425257964887313,4205,ok
1775425257964828910,4288,ok
1775425257958444157,11746,ok
1775425257966581255,4307,ok
1775425257967023062,7510,ok
1775425257970176857,4509,ok
1775425257971970342,4261,ok
1775425257973063328,3655,ok
1775425257975766253,2687,ok
1775425257976242052,2382,ok
1775425257974172182,5806,ok
1775425257977805445,2391,ok
1775425257976701179,4658,ok
1775425257979708089,2313,ok
1775425257978454290,4714,ok
1775425257981279761,2119,ok
1775425257983097956,1490,ok
1775425257988832750,1846,ok
1775425257985666575,5057,ok
1775425257991774566,1635,ok
1775425257990676587,3631,ok
1775425257992871124,2303,ok
1775425257995176701,2706,ok
1775425257995272474,2634,ok
1775425257996278020,1966,ok
1775425257997863652,2701,ok
1775425257998247858,2360,ok
1775425257999344005,2370,ok
1775425258000428659,1881,ok
1775425258001697237,2016,ok
1775425258000550348,3652,ok
1775425258003391348,2208,ok
1775425258004297737,1487,ok
1775425258004301272,1521,ok
1775425258005418388,1921,ok
1775425258006867749,1798,ok
1775425258008659830,2216,ok
1775425258009755141,1884,ok
1775425258010878479,3725,ok
1775425258013791558,2698,ok
1775425258016486528,1516,ok
1775425258016559928,2294,ok
1775425258017587983,1941,ok
1775425258015687507,4198,ok
1775425258018824867,2305,ok
1775425258019500304,3037,ok
1775425258022228200,1869,ok
1775425258021131134,3729,ok
1775425258024081680,1831,ok
1775425258024845211,1727,ok
1775425258023611614,3483,ok
1775425258025986954,2906,ok
1775425258028880381,1912,ok
1775425258029971436,1985,ok
1775425258028173912,3913,ok
1775425258030789665,2354,ok
1775425258031886557,3324,ok
1775425258034230754,3959,ok
1775425258036286398,2157,ok
1775425258035196879,3511,ok
1775425258038188648,1344,ok
1775425258038430630,1566,ok
1775425258038513934,3216,ok
1775425258041069894,2182,ok
1775425258041739984,3072,ok
1775425258042852853,4407,ok
1775425258044795574,2876,ok
1775425258044348238,4444,ok
1775425258045890509,3117,ok
1775425258047249296,3354,ok
1775425258043251580,9874,ok
1775425258050087083,3156,ok
1775425258050612945,2771,ok
1775425258050687165,3048,ok
1775425258046990478,7564,ok
1775425258048753184,6299,ok
1775425258051702377,3601,ok
1775425258055042305,1740,ok
1775425258055303953,1930,ok
1775425258056388924,2551,ok
1775425258056789131,2534,ok
1775425258058326718,3093,ok
1775425258057232843,4344,ok
1775425258060402689,2466,ok
1775425258061417437,1916,ok
1775425258059311649,4220,ok
1775425258062653689,1702,ok
1775425258063621809,1865,ok
1775425258063533229,1977,ok
1775425258064340739,3313,ok
1775425258065431885,3251,ok
1775425258066578997,3324,ok
1775425258068683213,1992,ok
1775425258067659417,3650,ok
1775425258069771980,1777,ok
1775425258070673929,3821,ok
1775425258072647402,2025,ok
1775425258073741428,2065,ok
1775425258074491952,1630,ok
1775425258077201922,3012,ok
1775425258078284888,1955,ok
1775425258081388184,2686,ok
1775425258081323213,3186,ok
1775425258082410605,2222,ok
1775425258084511698,1873,ok
1775425258084622810,2098,ok
1775425258084069828,3193,ok
1775425258087261653,2490,ok
1775425258086384741,3938,ok
1775425258085712443,5235,ok
1775425258088353329,4062,ok
1775425258092425983,1744,ok
1775425258089435574,5671,ok
1775425258093520359,1954,ok
1775425258095089999,2768,ok
1775425258096577974,3291,ok
1775425258094166006,6007,ok
1775425258097669330,2745,ok
1775425258098938352,1998,ok
1775425258100939950,2024,ok
1775425258100406130,2641,ok
1775425258102024965,1858,ok
1775425258104961469,1888,ok
1775425258106050203,2159,ok
1775425258109282570,2587,ok
1775425258110373936,4122,ok
1775425258111868262,3714,ok
1775425258114495601,2017,ok
1775425258115565260,1978,ok
1775425258116496664,1928,ok
1775425258112952879,6233,ok
1775425258117550299,4027,ok
1775425258118425666,3583,ok
1775425258119186348,4898,ok
1775425258120275639,4265,ok
1775425258123082592,2053,ok
1775425258121357917,4180,ok
1775425258124527733,2465,ok
1775425258125119037,1896,ok
1775425258128089222,2004,ok
1775425258129180001,1830,ok
1775425258131019235,2258,ok
1775425258130093136,3824,ok
1775425258132120304,2553,ok
1775425258133986102,1897,ok
1775425258130152447,6356,ok
1775425258133209905,3427,ok
1775425258135754501,3732,ok
1775425258137720249,2268,ok
1775425258138808355,1882,ok
1775425258139484386,2543,ok
1775425258143104501,2051,ok
1775425258144188543,1991,ok
1775425258146172009,1511,ok
1775425258147261749,2102,ok
1775425258148814262,1465,ok
1775425258149365818,1423,ok
1775425258147722028,3873,ok
1775425258151585138,1296,ok
1775425258153952389,1890,ok
1775425258155045138,1925,ok
1775425258156967445,2037,ok
1775425258160082407,1466,ok
1775425258163713895,1233,ok
1775425258162621554,3348,ok
1775425258164803905,1622,ok
1775425258167506606,2167,ok
1775425258168655152,1699,ok
1775425258168592088,2554,ok
1775425258170355105,1359,ok
1775425258169679438,3275,ok
1775425258172790051,1506,ok
1775425258171699948,3769,ok
1775425258174035778,2932,ok
1775425258176569409,2192,ok
1775425258178051292,1956,ok
1775425258178758445,1621,ok
1775425258180364421,1608,ok
1775425258181979768,2138,ok
1775425258181460875,3437,ok
1775425258184099293,2027,ok
1775425258187194897,2329,ok
1775425258189375491,1683,ok
1775425258188283707,3301,ok
1775425258190600100,3285,ok
1775425258192701179,1360,ok
1775425258195135031,1573,ok
1775425258193795181,4126,ok
1775425258196706219,1564,ok
1775425258196247747,3139,ok
1775425258196227920,4825,ok
1775425258197799179,4382,ok
1775425258198278255,4627,ok
1775425258200466280,2828,ok
1775425258202893086,3236,ok
1775425258205441380,1615,ok
1775425258207067456,1825,ok
1775425258211073074,1418,ok
1775425258209985429,3558,ok
1775425258212162462,1891,ok
1775425258214059591,2082,ok
1775425258215133771,2218,ok
1775425258216130727,3165,ok
1775425258218427247,2067,ok
1775425258217229153,3755,ok
1775425258220447084,2102,ok
1775425258219301144,3749,ok
1775425258222533508,2273,ok
1775425258222066427,3125,ok
1775425258220386770,5209,ok
1775425258224128168,2913,ok
1775425258226687639,2216,ok
1775425258225593920,3687,ok
1775425258228910946,2234,ok
1775425258228118878,3543,ok
1775425258232745162,2956,ok
1775425258234861025,1970,ok
1775425258236785908,1577,ok
1775425258235698090,4197,ok
1775425258239895230,1637,ok
1775425258239461018,2988,ok
1775425258240980916,1845,ok
1775425258242447454,1409,ok
1775425258241516902,3201,ok
1775425258243857992,2179,ok
1775425258245819229,2567,ok
1775425258247107513,2721,ok
1775425258248201264,2686,ok
1775425258247176327,4436,ok
1775425258248372817,4631,ok
1775425258249811690,4440,ok
1775425258251598182,3217,ok
1775425258250889040,4697,ok
1775425258254084366,2763,ok
1775425258254800330,3005,ok
1775425258255581669,2739,ok
1775425258256851222,2095,ok
1775425258256678995,3199,ok
1775425258257795473,2807,ok
1775425258258947406,2058,ok
1775425258261178049,2245,ok
1775425258261103370,3102,ok
1775425258260586856,4980,ok
1775425258263303716,3230,ok
1775425258264195000,2672,ok
1775425258262207418,5576,ok
1775425258266859515,1486,ok
1775425258267780833,2170,ok
1775425258269943412,1559,ok
1775425258271034280,1893,ok
1775425258272589203,2486,ok
1775425258274027546,2913,ok
1775425258274098197,2863,ok
1775425258272930403,4289,ok
1775425258276941567,1817,ok
1775425258278828582,1932,ok
1775425258278297381,2716,ok
1775425258280750646,1856,ok
1775425258278742770,4021,ok
1775425258279830814,4078,ok
1775425258282094091,2096,ok
1775425258283851394,2392,ok
1775425258285290566,1783,ok
1775425258282605599,4849,ok
1775425258287071126,1583,ok
1775425258284183744,6311,ok
1775425258289738183,2500,ok
1775425258288538756,3909,ok
1775425258290476081,2300,ok
1775425258292223856,1982,ok
1775425258293853566,3339,ok
1775425258295374691,1998,ok
1775425258297200685,1497,ok
1775425258296463635,3357,ok
1775425258298454047,2810,ok
1775425258299773794,2778,ok
1775425258300901778,1706,ok
1775425258302343743,3753,ok
1775425258306107208,2041,ok
1775425258303684565,4546,ok
1775425258310406058,1835,ok
1775425258309309275,3190,ok
1775425258310492285,2296,ok
1775425258312787298,1905,ok
1775425258313876208,1558,ok
1775425258312489856,3382,ok
1775425258316963489,1684,ok
1775425258315881482,3534,ok
1775425258318056592,3017,ok
1775425258318631284,2543,ok
1775425258319402176,4114,ok
1775425258318689867,4842,ok
1775425258321075898,2621,ok
1775425258320499368,3255,ok
1775425258323740276,2959,ok
1775425258323318386,3947,ok
1775425258323490459,3791,ok
1775425258324784761,2785,ok
1775425258326699493,2052,ok
1775425258325881676,2934,ok
1775425258327239706,3162,ok
1775425258330401285,1602,ok
1775425258331494739,2199,ok
1775425258329888136,4255,ok
1775425258331986652,4226,ok
1775425258333077351,3143,ok
1775425258333690181,3712,ok
1775425258336175717,2106,ok
1775425258335297843,3175,ok
1775425258335219972,4288,ok
1775425258337344460,2459,ok
1775425258338493477,2648,ok
1775425258339598350,2136,ok
1775425258341144062,1403,ok
1775425258338264728,4860,ok
1775425258339517910,4093,ok
1775425258342535152,2461,ok
1775425258341213638,5125,ok
1775425258340875709,7192,ok
1775425258343597507,4752,ok
1775425258344694005,4781,ok
1775425258348068249,2757,ok
1775425258343125446,9395,ok
1775425258346088939,6872,ok
1775425258344992729,8815,ok
1775425258349432629,4449,ok
1775425258350577206,4310,ok
1775425258348337404,9064,ok
1775425258350825125,7334,ok
1775425258351999748,6854,ok
1775425258357067488,3347,ok
1775425258355986810,6297,ok
1775425258353793513,9114,ok
1775425258358854577,5518,ok
1775425258360408388,4236,ok
1775425258351932034,12810,ok
1775425258354882684,9885,ok
1775425258359938105,5545,ok
1775425258352523602,14293,ok
1775425258361494816,5600,ok
1775425258363990401,3620,ok
1775425258362282132,6699,ok
1775425258365472500,6424,ok
1775425258367597872,4868,ok
1775425258366816957,6441,ok
1775425258368692863,6014,ok
