sent_at_unix_ns,latency_us,status
1775426067943062274,16233,ok
1775426067949613815,10300,ok
1775426067955720068,5442,ok
1775426067948130458,13471,ok
1775426067952207947,9645,ok
1775426067947336235,14554,ok
1775426067945512384,16842,ok
1775426067955193972,8401,ok
1775426067961606349,2607,ok
1775426067950918407,13713,ok
1775426067963520684,1918,ok
1775426067964620840,2052,ok
1775426067966521855,2697,ok
1775426067966681008,3503,ok
1775426067963599244,6867,ok
1775426067950510362,21717,ok
1775426067963439175,8997,ok
1775426067952577923,20117,ok
1775426067967763667,5112,ok
1775426067968856009,4304,ok
1775426067957797054,16568,ok
1775426067969221128,5460,ok
1775426067953350842,21966,ok
1775426067974688486,3864,ok
1775426067976403408,4235,ok
1775426067975298072,7172,ok
1775426067980627927,2955,ok
1775426067981716860,3291,ok
1775426067979638581,5551,ok
1775426067974312662,11203,ok
1775426067982487996,3152,ok
1775426067972223815,13678,ok
1775426067978554863,8089,ok
1775426067974243615,12647,ok
1775426067982465304,5040,ok
1775426067983578827,4210,ok
1775426067971541921,16775,ok
1775426067988307152,1874,ok
1775426067986894165,3657,ok
1775426067986648908,4271,ok
1775426067991998513,2435,ok
1775426067992088582,3259,ok
1775426067993087440,2668,ok
1775426067994183500,2638,ok
1775426067995345951,1847,ok
1775426067999454131,2542,ok
1775426068000548520,2777,ok
1775426067996900571,6807,ok
1775426068001984023,3203,ok
1775426067998364977,7833,ok
1775426068003712717,2739,ok
1775426068003081561,5187,ok
1775426068002049953,6729,ok
1775426067993148218,16850,ok
1775426068004845831,5212,ok
1775426068003144750,7427,ok
1775426068006259917,5953,ok
1775426067996819743,16495,ok
1775426067990162142,24006,ok
1775426068006195052,8481,ok
1775426068004790913,10110,ok
1775426068008255971,7942,ok
1775426068005176475,11194,ok
1775426068012212960,4443,ok
1775426068014658766,2319,ok
1775426068011655999,9345,ok
1775426068016356825,4857,ok
1775426068015972111,5243,ok
1775426068018056639,4443,ok
1775426068020218633,2634,ok
1775426068006313748,17118,ok
1775426068022322622,2657,ok
1775426068001639911,24074,ok
1775426068010570991,15874,ok
1775426068024515521,2419,ok
1775426068023422404,5661,ok
1775426068025711166,7456,ok
1775426068007532096,25667,ok
1775426068031279539,2007,ok
1775426068009861506,23868,ok
1775426068032369966,3013,ok
1775426068030182557,5521,ok
1775426068028015284,9189,ok
1775426068033173483,4689,ok
1775426068034817724,3350,ok
1775426068039251360,3327,ok
1775426068020995789,21673,ok
1775426068024968293,18557,ok
1775426068035384257,10906,ok
1775426068043510962,3281,ok
1775426068037207537,10001,ok
1775426068033724350,13510,ok
1775426068038164467,9204,ok
1775426068042584572,8297,ok
1775426068045697663,5746,ok
1775426068046781439,6325,ok
1775426068041419114,12529,ok
1775426068047275904,8857,ok
1775426068050610376,6783,ok
1775426068051443432,5999,ok
1775426068037842085,20099,ok
1775426068044607961,16386,ok
1775426068056175468,7172,ok
1775426068042506661,20865,ok
1775426068059021303,4535,ok
1775426068048420072,15751,ok
1775426068049514696,15995,ok
1775426068060989751,5497,ok
1775426068056119611,12684,ok
1775426068057212891,11987,ok
1775426068063545901,5694,ok
1775426068050882348,21515,ok
1775426068068662525,3770,ok
1775426068065248164,7364,ok
1775426068052532418,22542,ok
1775426068060111718,16472,ok
1775426068068735460,8747,ok
1775426068071482410,6712,ok
1775426068063170235,15881,ok
1775426068053937099,25690,ok
1775426068070320754,9491,ok
1775426068066493956,13600,ok
1775426068072380364,7897,ok
1775426068075150962,8342,ok
1775426068077470148,7002,ok
1775426068073689005,10814,ok
1775426068062075080,22780,ok
1775426068067571465,17909,ok
1775426068079047400,6848,ok
1775426068084516395,3460,ok
1775426068084837878,3354,ok
1775426068078179704,10870,ok
1775426068086975252,2329,ok
1775426068082449465,6962,ok
1775426068083474671,6134,ok
1775426068085475938,7766,ok
1775426068089618982,3873,ok
1775426068076587310,18886,ok
1775426068084458240,12903,ok
1775426068089039298,9614,ok
1775426068091807871,7101,ok
1775426068081359957,18093,ok
1775426068090716929,8880,ok
1775426068087960418,11703,ok
1775426068096544485,4841,ok
1775426068094570167,7949,ok
1775426068085882055,17349,ok
1775426068098914459,4468,ok
1775426068075077584,28397,ok
1775426068089106678,15984,ok
1775426068103222086,2444,ok
1775426068098430394,8371,ok
1775426068071416915,36500,ok
1775426068105652633,4119,ok
1775426068109000616,2759,ok
1775426068109758334,2679,ok
1775426068099663770,13029,ok
1775426068100747168,11994,ok
1775426068112682095,2000,ok
1775426068113834319,1825,ok
1775426068114690362,2237,ok
1775426068111765318,5594,ok
1775426068107873066,10012,ok
1775426068116835307,1879,ok
1775426068115730686,3461,ok
1775426068117887294,2682,ok
1775426068120280635,1795,ok
1775426068119199393,4483,ok
1775426068123670613,2769,ok
1775426068123245244,4300,ok
1775426068125850134,1922,ok
1775426068121735704,6337,ok
1775426068126508176,1977,ok
1775426068128474937,2841,ok
1775426068129567663,1965,ok
1775426068127571941,5915,ok
1775426068131514116,2411,ok
1775426068131318878,2639,ok
1775426068132607753,4529,ok
1775426068135115966,2338,ok
1775426068136205484,2351,ok
1775426068137142385,3525,ok
1775426068139644202,1863,ok
1775426068138544393,4476,ok
1775426068140737091,4460,ok
1775426068141504401,3947,ok
1775426068142600388,3207,ok
1775426068145795121,2407,ok
1775426068144102093,4993,ok
1775426068145211491,4950,ok
1775426068146871789,3693,ok
1775426068149099734,1627,ok
1775426068142993885,7904,ok
1775426068150174434,2191,ok
1775426068147969167,6339,ok
1775426068152365797,3462,ok
1775426068154387171,1961,ok
1775426068155430542,2256,ok
1775426068155834908,2904,ok
1775426068157444719,1949,ok
1775426068158808748,1647,ok
1775426068153455416,7321,ok
1775426068158727634,3743,ok
1775426068154325157,8816,ok
1775426068160811158,3086,ok
1775426068162467560,1793,ok
1775426068160758228,4095,ok
1775426068150158838,17548,ok
1775426068163151587,5786,ok
1775426068165951861,4273,ok
1775426068168793604,2139,ok
1775426068168852254,2161,ok
1775426068167041586,4650,ok
1775426068167700554,5345,ok
1775426068174143282,2284,ok
1775426068172773222,4050,ok
1775426068174215988,2781,ok
1775426068175239082,2051,ok
1775426068178488175,1477,ok
1775426068178431551,2594,ok
1775426068179519421,1787,ok
1775426068181014866,1581,ok
1775426068182384081,3990,ok
1775426068182446684,3960,ok
1775426068184775024,3448,ok
1775426068183673036,5493,ok
1775426068187559578,1883,ok
1775426068185877506,4070,ok
1775426068188209863,4649,ok
1775426068192117931,2625,ok
1775426068192850560,4063,ok
1775426068191018503,6194,ok
1775426068194813832,3727,ok
1775426068194751584,3890,ok
1775426068198296812,1787,ok
1775426068198628413,2122,ok
1775426068196897136,5209,ok
1775426068199728736,3759,ok
1775426068201835799,1977,ok
1775426068207099251,3836,ok
1775426068202127804,8852,ok
1775426068208189016,3051,ok
1775426068204911126,6382,ok
1775426068203180554,9150,ok
1775426068211241997,3195,ok
1775426068212337853,2386,ok
1775426068209290104,5881,ok
1775426068201916880,14509,ok
1775426068216256703,2513,ok
1775426068203799131,16035,ok
1775426068218606019,2671,ok
1775426068205999843,16245,ok
1775426068221262910,1838,ok
1775426068214420991,8822,ok
1775426068210397171,13038,ok
1775426068223103156,2521,ok
1775426068217508218,8146,ok
1775426068215157960,10504,ok
1775426068218689275,9036,ok
1775426068219837784,10796,ok
1775426068230667811,3206,ok
1775426068226769128,7566,ok
1775426068223420944,11168,ok
1775426068228871474,6202,ok
1775426068232860249,4934,ok
1775426068231762050,6411,ok
1775426068227772958,10836,ok
1775426068226856805,11946,ok
1775426068236146004,3809,ok
1775426068237785637,2926,ok
1775426068237243771,3545,ok
1775426068234333783,8082,ok
1775426068230618346,11943,ok
1775426068238608813,4170,ok
1775426068241865168,3782,ok
1775426068239883235,6081,ok
1775426068238173008,10590,ok
1775426068242400419,6598,ok
1775426068245023390,5582,ok
1775426068247046030,3827,ok
1775426068250080355,4669,ok
1775426068254855507,1841,ok
1775426068253055919,3840,ok
1775426068252017115,5613,ok
1775426068254143366,3798,ok
1775426068257633749,1898,ok
1775426068251956013,8583,ok
1775426068256700398,5572,ok
1775426068259042480,4884,ok
1775426068262259095,3141,ok
1775426068265401871,2655,ok
1775426068269136973,2939,ok
1775426068270274260,5305,ok
1775426068267581814,8732,ok
1775426068266480851,12987,ok
1775426068277396230,2451,ok
1775426068268039220,13934,ok
1775426068280925828,2062,ok
1775426068271369826,11857,ok
1775426068276303761,7318,ok
1775426068279473210,5526,ok
1775426068269161948,16487,ok
1775426068278497455,7208,ok
1775426068274215819,11529,ok
1775426068275312267,10895,ok
1775426068286210017,2015,ok
1775426068284691856,4662,ok
1775426068285647219,3852,ok
1775426068278570906,11221,ok
1775426068282986336,8229,ok
1775426068287307063,4241,ok
1775426068288223780,3947,ok
1775426068291203645,2117,ok
1775426068292175403,1794,ok
1775426068290875726,3289,ok
1775426068293322167,1477,ok
1775426068294986197,2187,ok
1775426068294870117,2412,ok
1775426068295888210,1958,ok
1775426068295072234,3865,ok
1775426068294787883,6874,ok
1775426068294958112,6735,ok
1775426068289332740,12774,ok
1775426068297846688,5102,ok
1775426068301131207,2026,ok
1775426068302108298,2071,ok
1775426068304166744,2229,ok
1775426068298964489,7914,ok
1775426068296983459,10051,ok
1775426068306349306,2424,ok
1775426068305256149,4527,ok
1775426068306855622,5391,ok
1775426068309771054,2744,ok
1775426068310857328,4113,ok
1775426068308117855,8437,ok
1775426068302949540,14258,ok
1775426068314693716,2914,ok
1775426068312244649,5490,ok
1775426068313592628,4590,ok
1775426068316554234,3628,ok
1775426068316052774,5013,ok
1775426068317209128,4220,ok
1775426068319264682,2172,ok
1775426068320180300,1792,ok
1775426068321064574,1898,ok
1775426068322966700,1811,ok
1775426068321982868,3368,ok
1775426068324759119,1762,ok
1775426068327584721,1730,ok
1775426068328686381,1886,ok
1775426068326430469,5277,ok
1775426068330387531,3170,ok
1775426068331654375,5319,ok
1775426068335743886,2294,ok
1775426068336828095,1765,ok
1775426068334633829,5700,ok
1775426068338580550,3863,ok
1775426068339674559,3562,ok
1775426068341429871,2336,ok
1775426068343766317,3847,ok
1775426068344860553,2939,ok
1775426068342428505,8559,ok
1775426068350960050,1749,ok
1775426068345960218,6847,ok
1775426068340341916,15047,ok
1775426068352096578,3489,ok
1775426068353884453,2805,ok
1775426068355069065,3142,ok
1775426068354989648,4552,ok
1775426068357785731,1902,ok
1775426068353961419,6525,ok
1775426068362672466,2202,ok
1775426068359298927,6338,ok
1775426068363774985,2934,ok
1775426068360496284,6542,ok
1775426068365645735,1957,ok
1775426068356689000,11528,ok
1775426068367599560,2751,ok
1775426068368216700,2453,ok
1775426068366692257,5348,ok
1775426068367064820,6327,ok
1775426068371755972,3339,ok
1775426068370654786,5112,ok
1775426068374530612,4639,ok
1775426068370337168,9164,ok
1775426068374602714,5187,ok
1775426068369310376,10605,ok
1775426068375755235,4520,ok
1775426068379045330,2963,ok
1775426068379789128,2401,ok
1775426068376854219,5388,ok
1775426068382177538,2668,ok
1775426068382334513,2746,ok
1775426068374466971,12211,ok
1775426068377956229,9848,ok
1775426068382250896,5939,ok
1775426068383378479,5675,ok
1775426068381354082,8594,ok
1775426068387754098,5964,ok
1775426068389939884,4429,ok
1775426068393203698,1596,ok
1775426068393714157,2179,ok
1775426068394804888,3077,ok
1775426068392101219,6274,ok
1775426068400530296,1573,ok
1775426068402096966,2315,ok
1775426068403198766,3061,ok
1775426068404286354,2468,ok
1775426068406266315,1512,ok
1775426068409971923,3578,ok
1775426068407779284,5869,ok
1775426068412154801,2302,ok
1775426068413256238,1921,ok
1775426068408871419,6495,ok
1775426068411053957,4598,ok
1775426068417804534,3041,ok
1775426068419980951,1537,ok
1775426068414455287,9872,ok
1775426068422706418,2687,ok
1775426068421505450,4407,ok
1775426068422615557,3608,ok
1775426068418878740,8016,ok
1775426068423716562,3254,ok
1775426068425915926,2251,ok
1775426068426893070,2205,ok
1775426068425382035,5118,ok
1775426068429085213,1903,ok
1775426068430181678,3507,ok
1775426068430978189,3068,ok
1775426068432069592,4289,ok
1775426068433676212,3205,ok
1775426068436416536,2675,ok
1775426068435130274,4194,ok
1775426068436360970,5185,ok
1775426068440417757,2590,ok
1775426068436889292,7483,ok
1775426068436473395,7994,ok
1775426068437981513,6666,ok
1775426068439090510,5929,ok
1775426068444502289,3060,ok
1775426068441581782,6460,ok
1775426068434043385,14035,ok
1775426068446112745,4141,ok
1775426068436225716,15330,ok
1775426068442629521,9536,ok
1775426068448037127,5552,ok
1775426068441528428,12437,ok
1775426068447567368,7019,ok
1775426068444089123,11356,ok
1775426068449184877,6734,ok
1775426068439323902,17228,ok
1775426068455447913,2357,ok
1775426068451355007,7267,ok
1775426068453979786,5418,ok
1775426068450251168,9464,ok
1775426068458606801,2189,ok
1775426068457632744,5222,ok
1775426068445024432,19665,ok
1775426068460794883,3922,ok
1775426068453244012,11698,ok
1775426068463961033,1971,ok
1775426068462821182,3751,ok
1775426068465928849,3046,ok
1775426068468976050,1564,ok
1775426068467656019,4993,ok
1775426068471642239,2550,ok
1775426068467686099,9956,ok
1775426068472656512,6155,ok
1775426068473829678,5080,ok
1775426068473753217,5949,ok
1775426068477440072,2284,ok
1775426068476345528,4750,ok
1775426068479700762,5628,ok
1775426068482171740,3230,ok
1775426068480813487,4711,ok
1775426068483258225,2567,ok
1775426068485387089,3291,ok
1775426068479729823,10278,ok
1775426068488665958,2428,ok
1775426068489818216,2393,ok
1775426068487954588,4681,ok
1775426068485546475,7859,ok
1775426068489757250,5351,ok
1775426068486868968,8390,ok
1775426068491086719,4277,ok
1775426068485325399,10238,ok
1775426068492629999,4509,ok
1775426068495095739,3804,ok
1775426068496649540,4595,ok
1775426068498225114,3371,ok
1775426068492192853,9841,ok
1775426068497123983,6825,ok
1775426068495552032,9500,ok
1775426068499982842,5697,ok
1775426068501245336,4610,ok
1775426068501582556,5093,ok
1775426068505041006,4503,ok
1775426068503116865,7163,ok
1775426068511389853,1753,ok
1775426068506663904,6997,ok
1775426068512537042,2570,ok
1775426068505774580,11264,ok
1775426068512480337,4578,ok
1775426068513139539,4365,ok
1775426068502033013,16499,ok
1775426068507758016,10889,ok
1775426068517505645,3488,ok
1775426068510290240,10725,ok
1775426068513660583,7675,ok
1775426068514746607,6592,ok
1775426068520814453,3240,ok
1775426068519721066,4934,ok
1775426068524710089,2613,ok
1775426068517041356,10421,ok
1775426068522453552,5082,ok
1775426068524656672,3204,ok
1775426068523544039,5301,ok
1775426068524054375,5965,ok
1775426068527309512,4743,ok
1775426068529938425,2902,ok
1775426068531073866,2883,ok
1775426068528843296,6063,ok
1775426068525744041,9432,ok
1775426068533920291,1837,ok
1775426068521320028,14458,ok
1775426068535759946,5369,ok
1775426068539050502,2259,ok
1775426068537959978,4188,ok
1775426068536869517,5869,ok
1775426068534903997,7840,ok
1775426068540142072,2967,ok
1775426068542135110,2110,ok
1775426068541126824,3442,ok
1775426068544187757,2945,ok
1775426068544190606,4158,ok
1775426068546741130,2273,ok
1775426068548201861,3226,ok
1775426068551189037,2072,ok
1775426068542747330,11125,ok
1775426068550091519,4048,ok
1775426068551269804,3431,ok
1775426068554123064,4384,ok
1775426068554804007,3884,ok
1775426068552505639,6613,ok
1775426068556889623,4267,ok
1775426068553873467,7683,ok
1775426068554703790,7187,ok
1775426068557996087,5374,ok
1775426068560207409,3519,ok
1775426068558688125,7231,ok
1775426068555792066,10360,ok
1775426068558493025,7955,ok
1775426068564856399,4366,ok
1775426068567546667,1940,ok
1775426068559099228,11675,ok
1775426068568645160,2379,ok
1775426068562978682,8089,ok
1775426068565904922,5235,ok
1775426068566451217,7014,ok
1775426068572199249,1569,ok
1775426068573298707,1416,ok
1775426068574701443,2031,ok
1775426068575787998,1708,ok
1775426068576731945,3184,ok
1775426068578574954,2333,ok
1775426068578630684,2553,ok
1775426068579926856,3361,ok
1775426068583287127,2603,ok
1775426068582280986,4371,ok
1775426068585442319,1630,ok
1775426068586648963,1533,ok
1775426068588148698,1771,ok
1775426068589923917,1588,ok
1775426068591007384,3655,ok
1775426068591520787,3943,ok
1775426068592607268,3834,ok
1775426068594659761,2284,ok
1775426068595447024,2364,ok
1775426068593799278,4430,ok
1775426068593713964,4971,ok
1775426068596425641,3296,ok
1775426068595485717,4315,ok
1775426068597798214,7202,ok
1775426068596953685,8771,ok
1775426068596928226,8905,ok
1775426068604117472,2962,ok
1775426068605709685,2003,ok
1775426068601947636,7601,ok
1775426068606853630,2796,ok
1775426068607816074,2407,ok
1775426068607722196,4007,ok
1775426068609551108,2441,ok
1775426068611302020,1810,ok
1775426068613075064,1807,ok
1775426068614199894,1843,ok
1775426068615989977,2294,ok
1775426068617091718,4118,ok
1775426068619365732,3680,ok
