sent_at_unix_ns,latency_us,status
1775425896715135666,17204,ok
1775425896731766028,1872,ok
1775425896727764332,6683,ok
1775425896710749785,25012,ok
1775425896726935607,9738,ok
1775425896722867323,14026,ok
1775425896723959385,13010,ok
1775425896733425221,4705,ok
1775425896731880617,6980,ok
1775425896736672843,2732,ok
1775425896725940033,13827,ok
1775425896735523001,5065,ok
1775425896740574855,3298,ok
1775425896743836247,1901,ok
1775425896742742181,3854,ok
1775425896738117019,8806,ok
1775425896746605398,4916,ok
1775425896744973422,6731,ok
1775425896738859882,12893,ok
1775425896745734317,6985,ok
1775425896750167438,2573,ok
1775425896751255664,2029,ok
1775425896749072571,5536,ok
1775425896739758858,14958,ok
1775425896752725295,2319,ok
1775425896754354150,1692,ok
1775425896756034569,1452,ok
1775425896757125727,1816,ok
1775425896757488280,2077,ok
1775425896758574351,1711,ok
1775425896760285009,1508,ok
1775425896761369148,2743,ok
1775425896759566158,5237,ok
1775425896762932986,1904,ok
1775425896761780888,5682,ok
1775425896766969235,2094,ok
1775425896762865002,7741,ok
1775425896763956033,9137,ok
1775425896770143390,3198,ok
1775425896768540660,7937,ok
1775425896772761414,4175,ok
1775425896775496600,2578,ok
1775425896776925845,3353,ok
1775425896780263555,1596,ok
1775425896779204246,3164,ok
1775425896778014882,4682,ok
1775425896782355172,1675,ok
1775425896783802856,3199,ok
1775425896785109328,3423,ok
1775425896781858781,7729,ok
1775425896788529151,2154,ok
1775425896786194396,5949,ok
1775425896788094120,7842,ok
1775425896789574450,6638,ok
1775425896794318220,2358,ok
1775425896793224164,4037,ok
1775425896795407131,2237,ok
1775425896786998461,11376,ok
1775425896796261927,2744,ok
1775425896797636181,2799,ok
1775425896799008646,2791,ok
1775425896796200390,5867,ok
1775425896798374062,5279,ok
1775425896800089879,4352,ok
1775425896803639945,2393,ok
1775425896804457688,3704,ok
1775425896802066576,9081,ok
1775425896806019291,6975,ok
1775425896812279654,2280,ok
1775425896810334572,4767,ok
1775425896809240723,6009,ok
1775425896814083693,2651,ok
1775425896811137153,6268,ok
1775425896812342480,5848,ok
1775425896815089748,3763,ok
1775425896812989989,5895,ok
1775425896814623681,5756,ok
1775425896816410508,4387,ok
1775425896818829963,2173,ok
1775425896812225519,10110,ok
1775425896819947894,2714,ok
1775425896817404487,7719,ok
1775425896820782467,8837,ok
1775425896818177654,11515,ok
1775425896825121122,5904,ok
1775425896828379150,3169,ok
1775425896827285809,4714,ok
1775425896805518574,26646,ok
1775425896824827116,7465,ok
1775425896823733477,8682,ok
1775425896814546850,19196,ok
1775425896832001768,2856,ok
1775425896829474040,5451,ok
1775425896820367626,14877,ok
1775425896835032694,2470,ok
1775425896835253167,2563,ok
1775425896834963774,3145,ok
1775425896833734891,4928,ok
1775425896836331084,3560,ok
1775425896836390102,4120,ok
1775425896815321851,25356,ok
1775425896831022578,9861,ok
1775425896834923902,8079,ok
1775425896840676349,2553,ok
1775425896834851664,8517,ok
1775425896837815197,5822,ok
1775425896840872191,3614,ok
1775425896843639351,2710,ok
1775425896839774102,6919,ok
1775425896841959918,7411,ok
1775425896842999133,7265,ok
1775425896845562853,4882,ok
1775425896838110102,13676,ok
1775425896844473234,8104,ok
1775425896849368724,5646,ok
1775425896853661523,2664,ok
1775425896847775502,10553,ok
1775425896850252207,8442,ok
1775425896846689551,13096,ok
1775425896851521837,8360,ok
1775425896846339004,13878,ok
1775425896854750146,6799,ok
1775425896856176888,5749,ok
1775425896851543491,10656,ok
1775425896861312582,2616,ok
1775425896860215175,5228,ok
1775425896856245785,10561,ok
1775425896863918921,3912,ok
1775425896865017253,2982,ok
1775425896861928152,7008,ok
1775425896871123083,3468,ok
1775425896857408156,18226,ok
1775425896868006213,7760,ok
1775425896859786817,16766,ok
1775425896875625499,2733,ok
1775425896866513143,14689,ok
1775425896876542756,4849,ok
1775425896868922105,13281,ok
1775425896877635570,6006,ok
1775425896878346174,5427,ok
1775425896879442431,5117,ok
1775425896870027791,14583,ok
1775425896866577423,18138,ok
1775425896858333923,26514,ok
1775425896884551145,1381,ok
1775425896874402931,12403,ok
1775425896880532788,8641,ok
1775425896885943274,3466,ok
1775425896863994464,25924,ok
1775425896873310449,17101,ok
1775425896888975674,4301,ok
1775425896887883736,8115,ok
1775425896872214803,23980,ok
1775425896895998694,1758,ok
1775425896892595373,5638,ok
1775425896891493338,6890,ok
1775425896894351189,4923,ok
1775425896897754210,3455,ok
1775425896900369069,4967,ok
1775425896902296180,4117,ok
1775425896903388930,4111,ok
1775425896906402893,2619,ok
1775425896901196700,8523,ok
1775425896908589943,1888,ok
1775425896899272659,11725,ok
1775425896910476885,2045,ok
1775425896910996518,2133,ok
1775425896907499215,8391,ok
1775425896912089011,3853,ok
1775425896913134974,8224,ok
1775425896917031709,4478,ok
1775425896918113907,5313,ok
1775425896909719220,14914,ok
1775425896915877474,8900,ok
1775425896914224646,10916,ok
1775425896911061977,14975,ok
1775425896924512182,2027,ok
1775425896921363843,6252,ok
1775425896920279403,7901,ok
1775425896927627244,2300,ok
1775425896917092049,13301,ok
1775425896915320366,15262,ok
1775425896928234024,4071,ok
1775425896923432309,9004,ok
1775425896928164567,4550,ok
1775425896932305462,1730,ok
1775425896931665712,2464,ok
1775425896912517833,21893,ok
1775425896934023922,2563,ok
1775425896933812300,3177,ok
1775425896935486333,1699,ok
1775425896932714525,6780,ok
1775425896939378114,2265,ok
1775425896938287332,4893,ok
1775425896941640784,3511,ok
1775425896941709457,4399,ok
1775425896944260134,4946,ok
1775425896946105396,3476,ok
1775425896940563714,9761,ok
1775425896948285643,2451,ok
1775425896947189562,4149,ok
1775425896949237167,4316,ok
1775425896953516905,2553,ok
1775425896945151871,11989,ok
1775425896950732291,6522,ok
1775425896952418339,5405,ok
1775425896958855243,2959,ok
1775425896957131538,6714,ok
1775425896961036739,3378,ok
1775425896959946509,5266,ok
1775425896964419564,2974,ok
1775425896961815743,5597,ok
1775425896954653656,12804,ok
1775425896962870359,6834,ok
1775425896967401529,2831,ok
1775425896962952300,7998,ok
1775425896969652868,2752,ok
1775425896972394368,2251,ok
1775425896968561495,6300,ok
1775425896970228759,4690,ok
1775425896951327331,24605,ok
1775425896969672604,7564,ok
1775425896966320928,11954,ok
1775425896974559640,4032,ok
1775425896972466506,6327,ok
1775425896977019864,3738,ok
1775425896975930242,5407,ok
1775425896970950847,12594,ok
1775425896980747071,3163,ok
1775425896980801181,3533,ok
1775425896982423103,3831,ok
1775425896983906159,5507,ok
1775425896983533025,5968,ok
1775425896985482579,4055,ok
1775425896988394870,2826,ok
1775425896981338696,10527,ok
1775425896990581952,1842,ok
1775425896985418634,8296,ok
1775425896978259811,16805,ok
1775425896989455692,6285,ok
1775425896992423538,4082,ok
1775425896989394980,7718,ok
1775425896995731420,2612,ok
1775425896997097154,1940,ok
1775425896994824818,6394,ok
1775425896993518007,10378,ok
1775425896991215812,14398,ok
1775425896999028369,7099,ok
1775425896996501981,10521,ok
1775425897001215471,10286,ok
1775425897009197567,2675,ok
1775425897000118810,12239,ok
1775425897011875252,3283,ok
1775425897006217217,9798,ok
1775425897007022937,10051,ok
1775425897004964677,12206,ok
1775425897008108261,9643,ok
1775425897011381137,7357,ok
1775425897002309771,16685,ok
1775425896998190378,21240,ok
1775425897013441822,6372,ok
1775425897012359364,8875,ok
1775425897010285808,11259,ok
1775425897016012085,6376,ok
1775425897017750223,4835,ok
1775425897018723081,4945,ok
1775425897020897628,3749,ok
1775425897019418089,6399,ok
1775425897022377470,3931,ok
1775425897024634354,2878,ok
1775425897023672028,5711,ok
1775425897024691962,5694,ok
1775425897027387058,3621,ok
1775425897015144983,16380,ok
1775425897028600123,3510,ok
1775425897030384663,2567,ok
1775425897029370279,4046,ok
1775425897027511707,6619,ok
1775425897014529389,19866,ok
1775425897033014832,3705,ok
1775425897036712831,2723,ok
1775425897032950783,6878,ok
1775425897036647513,3697,ok
1775425897037830122,2658,ok
1775425897035478002,5338,ok
1775425897038926901,3881,ok
1775425897036575276,6467,ok
1775425897041892792,2236,ok
1775425897037902734,7909,ok
1775425897042806185,3114,ok
1775425897042896000,3892,ok
1775425897034393145,13324,ok
1775425897044130492,5389,ok
1775425897047717821,2286,ok
1775425897048804243,2661,ok
1775425897040334825,11432,ok
1775425897045814375,11305,ok
1775425897056116721,1968,ok
1775425897056029375,3976,ok
1775425897048863761,11336,ok
1775425897049524182,11140,ok
1775425897046789995,14099,ok
1775425897057119331,3788,ok
1775425897054930123,8041,ok
1775425897061984557,2208,ok
1775425897051767391,13763,ok
1775425897051084501,16260,ok
1775425897058068611,10986,ok
1775425897067343596,2015,ok
1775425897068429580,1801,ok
1775425897059167137,12577,ok
1775425897064054116,8763,ok
1775425897071319061,1889,ok
1775425897070222499,4112,ok
1775425897072807309,2036,ok
1775425897074323058,2113,ok
1775425897077516308,1683,ok
1775425897075926227,4672,ok
1775425897078609055,3442,ok
1775425897080368977,4480,ok
1775425897083211262,2784,ok
1775425897084306170,5530,ok
1775425897084848667,5242,ok
1775425897089296647,2373,ok
1775425897089835244,1869,ok
1775425897085940153,6581,ok
1775425897091174139,1954,ok
1775425897081667224,11662,ok
1775425897087112755,6592,ok
1775425897093696497,4192,ok
1775425897088204334,9892,ok
1775425897097027254,2534,ok
1775425897095882143,5252,ok
1775425897091665291,9480,ok
1775425897092506308,10606,ok
1775425897100639545,3028,ok
1775425897094794419,9968,ok
1775425897101133419,4063,ok
1775425897099256598,8359,ok
1775425897097884132,10181,ok
1775425897108062634,2694,ok
1775425897104762970,6182,ok
1775425897105251224,7207,ok
1775425897102224912,11633,ok
1775425897096971141,16891,ok
1775425897105186263,9969,ok
1775425897103111983,12102,ok
1775425897112529404,4704,ok
1775425897110228323,7087,ok
1775425897110743419,7143,ok
1775425897118964804,3152,ok
1775425897106279316,17196,ok
1775425897110765818,14007,ok
1775425897122119655,4409,ok
1775425897121120347,5909,ok
1775425897113851136,13425,ok
1775425897121203731,6350,ok
1775425897113627031,15736,ok
1775425897122203911,7870,ok
1775425897112014343,18663,ok
1775425897114981819,18861,ok
1775425897126512884,8606,ok
1775425897132855878,3449,ok
1775425897134926974,2600,ok
1775425897133841809,3962,ok
1775425897123207898,16503,ok
1775425897115202586,24577,ok
1775425897124581977,17510,ok
1775425897127017827,16705,ok
1775425897128634698,17106,ok
1775425897141955028,4654,ok
1775425897131763629,15393,ok
1775425897125931828,22391,ok
1775425897136186688,12327,ok
1775425897143723634,5011,ok
1775425897143167766,6469,ok
1775425897137510394,13978,ok
1775425897129362506,22301,ok
1775425897142113393,10275,ok
1775425897144809685,8584,ok
1775425897132913184,20947,ok
1775425897140861794,14706,ok
1775425897150716595,5337,ok
1775425897145729172,11489,ok
1775425897155557366,2404,ok
1775425897147158449,11304,ok
1775425897154967977,5081,ok
1775425897147217580,13616,ok
1775425897152378958,8658,ok
1775425897134986415,26758,ok
1775425897146594909,15196,ok
1775425897158468321,3567,ok
1775425897159551858,4279,ok
1775425897137815633,27408,ok
1775425897151478435,14375,ok
1775425897130074828,37043,ok
1775425897148242338,20237,ok
1775425897162132753,7457,ok
1775425897163283740,6605,ok
1775425897168271728,2726,ok
1775425897156039040,15961,ok
1775425897163220741,9817,ok
1775425897165224367,8052,ok
1775425897165854103,8404,ok
1775425897170979421,6553,ok
1775425897166942646,11865,ok
1775425897149627173,29792,ok
1775425897157138795,23122,ok
1775425897178883153,2640,ok
1775425897176507419,7615,ok
1775425897177665955,6784,ok
1775425897169888729,15115,ok
1775425897171988589,13687,ok
1775425897173262368,12444,ok
1775425897177529531,9897,ok
1775425897174323288,13639,ok
1775425897178617319,13696,ok
1775425897187960623,5597,ok
1775425897169943657,24034,ok
1775425897176443487,17636,ok
1775425897178802231,15839,ok
1775425897189048982,5693,ok
1775425897184117362,11200,ok
1775425897177595133,18433,ok
1775425897187415390,8645,ok
1775425897190140679,7016,ok
1775425897174256836,23536,ok
1775425897186766939,11903,ok
1775425897173035175,25659,ok
1775425897182595025,17264,ok
1775425897192318183,10685,ok
1775425897190196760,14404,ok
1775425897175347671,31021,ok
1775425897197212426,11144,ok
1775425897206378098,3397,ok
1775425897191236089,18693,ok
1775425897197143692,13529,ok
1775425897183686711,27088,ok
1775425897196035678,17128,ok
1775425897209774430,3894,ok
1775425897199847843,14891,ok
1775425897193403756,21948,ok
1775425897213657436,2014,ok
1775425897202984388,14839,ok
1775425897209440167,9199,ok
1775425897208346292,11380,ok
1775425897215677731,4276,ok
1775425897214831451,7017,ok
1775425897219958282,3522,ok
1775425897211853980,11760,ok
1775425897219713673,5374,ok
1775425897226170704,4182,ok
1775425897218631986,11980,ok
1775425897223467326,7639,ok
1775425897230349311,2532,ok
1775425897222932082,10414,ok
1775425897224766972,9024,ok
1775425897217810116,17382,ok
1775425897221852393,13697,ok
1775425897225075724,11774,ok
1775425897233789592,3336,ok
1775425897227268876,12330,ok
1775425897231110289,10377,ok
1775425897239303254,2438,ok
1775425897236653179,5707,ok
1775425897240670441,2805,ok
1775425897229432007,14238,ok
1775425897223526178,20489,ok
1775425897239582336,6253,ok
1775425897230615420,15284,ok
1775425897244012518,2145,ok
1775425897241485676,5823,ok
1775425897243463027,4131,ok
1775425897238209218,10739,ok
1775425897238273067,10902,ok
1775425897245110108,5152,ok
1775425897232190206,20251,ok
1775425897247402391,5657,ok
1775425897242348023,12300,ok
1775425897247318787,7391,ok
1775425897221047853,34590,ok
1775425897251373135,5339,ok
1775425897251431922,6953,ok
1775425897254646151,3913,ok
1775425897254133960,4485,ok
1775425897233335417,25785,ok
1775425897250271202,10417,ok
1775425897255637742,5569,ok
1775425897260192562,2934,ok
1775425897260687707,2867,ok
1775425897258371009,6429,ok
1775425897252437498,15678,ok
1775425897264655016,4033,ok
1775425897263115655,6105,ok
1775425897268103269,2195,ok
1775425897267042236,3305,ok
1775425897245826489,24678,ok
1775425897256713555,14416,ok
1775425897262289071,8982,ok
1775425897268670687,4924,ok
1775425897271134503,3491,ok
1775425897270285616,6578,ok
1775425897273427611,3733,ok
1775425897275798453,2436,ok
1775425897265959180,12854,ok
1775425897274698444,4151,ok
1775425897278229269,1847,ok
1775425897269216095,11331,ok
1775425897275871062,6315,ok
1775425897278813890,4140,ok
1775425897281619203,1954,ok
1775425897282248071,1697,ok
1775425897282186678,2628,ok
1775425897288051945,1620,ok
1775425897277140662,12790,ok
1775425897289670546,2395,ok
1775425897289149929,3140,ok
1775425897285894397,7438,ok
1775425897292138059,1646,ok
1775425897283581296,10373,ok
1775425897293954186,2858,ok
1775425897293320417,3863,ok
1775425897296111506,2186,ok
1775425897299416814,2780,ok
1775425897300511434,4027,ok
1775425897302206246,3923,ok
1775425897300573678,7728,ok
1775425897304371350,4509,ok
1775425897302269864,8112,ok
1775425897307218990,3196,ok
1775425897298263734,12421,ok
1775425897303279623,7485,ok
1775425897301605052,10943,ok
1775425897308876188,4827,ok
1775425897312573466,1665,ok
1775425897315348926,1690,ok
1775425897313634645,5016,ok
1775425897317035936,2015,ok
1775425897306130949,12924,ok
1775425897305618936,14798,ok
1775425897320179858,3914,ok
1775425897322584987,6771,ok
1775425897312550305,17797,ok
1775425897326369267,4350,ok
1775425897329411136,2734,ok
1775425897319030678,13303,ok
1775425897326278189,6734,ok
1775425897324101688,9115,ok
1775425897321491333,11789,ok
1775425897334392772,3017,ok
1775425897331793866,6055,ok
1775425897325184441,13685,ok
1775425897336583018,3455,ok
1775425897318123219,22396,ok
1775425897333013223,7958,ok
1775425897329354648,14262,ok
1775425897338854330,4982,ok
1775425897333223963,11631,ok
1775425897328440924,16928,ok
1775425897337408447,8526,ok
1775425897339960954,6533,ok
1775425897332123445,14728,ok
1775425897343150763,3760,ok
1775425897343603282,4680,ok
1775425897340524965,10503,ok
1775425897350451636,3349,ok
1775425897345936851,8002,ok
1775425897346495148,7944,ok
1775425897349356547,5351,ok
1775425897349414098,6690,ok
1775425897353283537,2821,ok
1775425897342053216,15251,ok
1775425897355790362,2526,ok
1775425897357392080,2240,ok
1775425897353348608,10282,ok
1775425897335484776,29882,ok
1775425897363618011,1937,ok
1775425897345358581,20408,ok
1775425897348029978,19035,ok
1775425897359401406,9070,ok
1775425897366852450,4111,ok
1775425897368148845,2855,ok
1775425897368544011,2731,ok
1775425897369650445,3266,ok
1775425897351117546,22408,ok
1775425897366931196,7813,ok
1775425897357190308,19058,ok
1775425897371264279,5183,ok
1775425897365368729,11637,ok
1775425897370749007,6646,ok
1775425897375841379,5474,ok
1775425897374678654,7425,ok
1775425897374618510,7780,ok
1775425897372365491,11282,ok
1775425897380640831,5852,ok
1775425897373524404,13228,ok
1775425897377018010,9864,ok
