sent_at_unix_ns,latency_us,status
1775500482567046590,1230,ok
1775500482566790395,2331,ok
1775500482569116665,1060,ok
1775500482568108404,2518,ok
1775500482570621636,1392,ok
1775500482572007265,1011,ok
1775500482571689842,3388,ok
1775500482574077757,2253,ok
1775500482575071811,2135,ok
1775500482576138636,1238,ok
1775500482577205750,1342,ok
1775500482578439621,2270,ok
1775500482579607444,1244,ok
1775500482580765650,1217,ok
1775500482580672025,2204,ok
1775500482581914240,1864,ok
1775500482581954976,1825,ok
1775500482581944010,2133,ok
1775500482583765621,1126,ok
1775500482582868189,2211,ok
1775500482584077162,2035,ok
1775500482585074551,3918,ok
1775500482587173562,2253,ok
1775500482588240325,1197,ok
1775500482586105371,3908,ok
1775500482589426311,1411,ok
1775500482589015543,2360,ok
1775500482590013080,1505,ok
1775500482591376859,2177,ok
1775500482592577510,1736,ok
1775500482593548511,1123,ok
1775500482588986434,6655,ok
1775500482594665323,1278,ok
1775500482594305267,3471,ok
1775500482597811693,1193,ok
1775500482597008152,2313,ok
1775500482598999747,1172,ok
1775500482599315998,1020,ok
1775500482598836951,1695,ok
1775500482595635096,5025,ok
1775500482597767813,4703,ok
1775500482600165853,2357,ok
1775500482601723635,1706,ok
1775500482601802418,1673,ok
1775500482601757189,2400,ok
1775500482602465854,2918,ok
1775500482604157267,2275,ok
1775500482603424716,3164,ok
1775500482605221456,2357,ok
1775500482606427356,1170,ok
1775500482607579716,2408,ok
1775500482608643985,1348,ok
1775500482611100073,1118,ok
1775500482609710022,2615,ok
1775500482609985959,3923,ok
1775500482613903413,1441,ok
1775500482613387644,2157,ok
1775500482615338462,1779,ok
1775500482614971105,2334,ok
1775500482615539431,2007,ok
1775500482617111725,1164,ok
1775500482616607578,1997,ok
1775500482617299460,1485,ok
1775500482618262876,1220,ok
1775500482617540367,3357,ok
1775500482619475615,2393,ok
1775500482620890755,1252,ok
1775500482620557846,1806,ok
1775500482622136100,1026,ok
1775500482621863566,1809,ok
1775500482623156028,1334,ok
1775500482622355810,2287,ok
1775500482623666223,1129,ok
1775500482624483340,1499,ok
1775500482624796069,1537,ok
1775500482625908760,1480,ok
1775500482624821417,2620,ok
1775500482625975534,3870,ok
1775500482627384738,2495,ok
1775500482625861010,4137,ok
1775500482629563461,1477,ok
1775500482629999638,1267,ok
1775500482631033384,1409,ok
1775500482628499773,4605,ok
1775500482633107722,2031,ok
1775500482632330853,3779,ok
1775500482634169129,2418,ok
1775500482635132053,1507,ok
1775500482637701121,1204,ok
1775500482637731478,1245,ok
1775500482638797140,1333,ok
1775500482638764947,3547,ok
1775500482641188496,1131,ok
1775500482640042008,3046,ok
1775500482642254274,1120,ok
1775500482642264479,2298,ok
1775500482643089932,2044,ok
1775500482644434903,3319,ok
1775500482645134933,2962,ok
1775500482647273419,1574,ok
1775500482646203817,3119,ok
1775500482648852347,1624,ok
1775500482651581515,1099,ok
1775500482650469894,2500,ok
1775500482651538734,1928,ok
1775500482650385771,4370,ok
1775500482653459916,1460,ok
1775500482652967019,2159,ok
1775500482654527805,1597,ok
1775500482656114026,1479,ok
1775500482655128268,2925,ok
1775500482657191508,1648,ok
1775500482658047496,2004,ok
1775500482658830865,1389,ok
1775500482659904794,1303,ok
1775500482660165175,3005,ok
1775500482662280441,957,ok
1775500482661208249,2773,ok
1775500482663160542,1869,ok
1775500482664024946,1255,ok
1775500482663971719,1403,ok
1775500482665021556,1033,ok
1775500482664034346,2370,ok
1775500482667466706,1844,ok
1775500482667787675,1693,ok
1775500482670599617,2070,ok
1775500482671669310,1531,ok
1775500482673199332,1141,ok
1775500482674267172,1386,ok
1775500482675402891,968,ok
1775500482676409281,980,ok
1775500482676371191,1075,ok
1775500482677389444,1318,ok
1775500482679771505,1812,ok
1775500482677441039,4483,ok
1775500482680839154,1400,ok
1775500482681574191,1306,ok
1775500482679826414,3411,ok
1775500482682232570,1405,ok
1775500482682870694,1730,ok
1775500482683634962,1609,ok
1775500482684591302,1117,ok
1775500482685236939,1267,ok
1775500482685700935,1185,ok
1775500482686498362,1869,ok
1775500482686510003,2317,ok
1775500482687948642,1021,ok
1775500482688824289,1083,ok
1775500482689909873,2266,ok
1775500482690972202,2255,ok
1775500482692042145,2851,ok
1775500482694882168,1166,ok
1775500482694282148,2074,ok
1775500482695960875,3065,ok
1775500482697422631,2269,ok
1775500482699016946,1333,ok
1775500482698489847,2237,ok
1775500482699683383,1397,ok
1775500482701081800,1679,ok
1775500482702146726,1357,ok
1775500482702751543,1070,ok
1775500482703816291,1229,ok
1775500482703497132,1937,ok
1775500482705036549,1189,ok
1775500482704885447,1617,ok
1775500482706220351,2214,ok
1775500482707564207,1359,ok
1775500482707593749,2190,ok
1775500482708438787,1477,ok
1775500482709791025,1286,ok
1775500482710979973,1082,ok
1775500482711009740,1299,ok
1775500482712127660,1475,ok
1775500482712288493,2278,ok
1775500482712066779,2940,ok
1775500482713383826,2035,ok
1775500482714560089,1544,ok
1775500482714998398,1219,ok
1775500482716095874,1534,ok
1775500482715411955,2303,ok
1775500482715442747,2372,ok
1775500482717280143,1892,ok
1775500482718938801,1250,ok
1775500482720180979,953,ok
1775500482721130737,1031,ok
1775500482722154036,1105,ok
1775500482723227445,1411,ok
1775500482723273666,2098,ok
1775500482724467072,3518,ok
1775500482726438207,2331,ok
1775500482724629789,4184,ok
1775500482725443927,3556,ok
1775500482725365219,4073,ok
1775500482726472287,3336,ok
1775500482725455443,4538,ok
1775500482728771915,1282,ok
1775500482727507384,3603,ok
1775500482729442644,2316,ok
1775500482731103701,928,ok
1775500482729480783,2733,ok
1775500482732033184,1035,ok
1775500482733070663,1294,ok
1775500482734140951,2381,ok
1775500482735467668,1203,ok
1775500482735430794,2256,ok
1775500482736515032,1675,ok
1775500482736672788,2164,ok
1775500482737676157,1312,ok
1775500482738981032,1192,ok
1775500482738885566,1497,ok
1775500482738838789,1589,ok
1775500482740050974,1099,ok
1775500482741141987,1475,ok
1775500482740377619,2277,ok
1775500482742246914,1371,ok
1775500482742609568,1303,ok
1775500482742671599,1252,ok
1775500482742212079,2257,ok
1775500482743622263,1203,ok
1775500482743911560,2182,ok
1775500482744472499,2294,ok
1775500482745885072,2022,ok
1775500482746798678,1110,ok
1775500482746769011,2086,ok
1775500482747842620,1377,ok
1775500482748857562,1132,ok
1775500482749979796,1403,ok
1775500482749219511,2279,ok
1775500482751053300,1302,ok
1775500482752356522,1769,ok
1775500482753420961,1171,ok
1775500482754123324,1509,ok
1775500482754584892,1888,ok
1775500482755623297,1471,ok
1775500482757087589,1089,ok
1775500482756464926,2035,ok
1775500482758155482,951,ok
1775500482759107136,1149,ok
1775500482760247269,1236,ok
1775500482761281959,1376,ok
1775500482762550042,1144,ok
1775500482763685187,953,ok
1775500482763724112,1136,ok
1775500482764638595,2109,ok
1775500482765920695,1358,ok
1775500482765948927,2412,ok
1775500482767262067,1231,ok
1775500482766749011,2035,ok
1775500482768354409,1165,ok
1775500482768784073,2335,ok
1775500482768818993,2313,ok
1775500482770584632,1845,ok
1775500482772253346,1250,ok
1775500482775671521,1350,ok
1775500482773505599,3687,ok
1775500482774569911,3525,ok
1775500482775640597,2890,ok
1775500482777191042,1655,ok
1775500482778523897,1213,ok
1775500482779728512,997,ok
1775500482778848729,1919,ok
1775500482778088602,2817,ok
1775500482776711702,4310,ok
1775500482780908373,958,ok
1775500482780716685,2085,ok
1775500482782824310,1177,ok
1775500482783866649,1282,ok
1775500482782794613,2595,ok
1775500482785062334,1495,ok
1775500482781857527,4871,ok
1775500482786452168,1118,ok
1775500482787564538,1579,ok
1775500482788632310,1183,ok
1775500482789138505,1534,ok
1775500482789809546,2781,ok
1775500482791733298,1148,ok
1775500482789866650,4566,ok
1775500482793943249,1067,ok
1775500482795003891,1030,ok
1775500482794424806,2156,ok
1775500482796039317,2157,ok
1775500482796026875,2321,ok
1775500482797707041,1933,ok
1775500482792585923,7840,ok
1775500482799410899,1338,ok
1775500482798188686,2730,ok
1775500482797738527,4057,ok
1775500482800427518,2437,ok
1775500482802866373,1483,ok
1775500482801800387,3314,ok
1775500482803931221,1288,ok
1775500482805107177,2278,ok
1775500482805140551,2973,ok
1775500482807346839,1384,ok
1775500482806278154,3375,ok
1775500482808149945,1635,ok
1775500482808115955,1852,ok
1775500482808724972,1255,ok
1775500482809643593,1261,ok
1775500482809960548,1214,ok
1775500482810913760,1321,ok
1775500482810944597,1356,ok
1775500482810896140,1719,ok
1775500482810900504,2775,ok
1775500482811006378,3672,ok
1775500482813665931,1249,ok
1775500482812239080,4577,ok
1775500482816847818,1649,ok
1775500482814669248,4386,ok
1775500482817879198,1271,ok
1775500482815976966,3389,ok
1775500482818499852,2391,ok
1775500482816806617,4101,ok
1775500482819153488,2319,ok
1775500482820434180,2050,ok
1775500482821477923,1308,ok
1775500482822473941,1513,ok
1775500482819124915,5271,ok
1775500482823978184,1206,ok
1775500482825184431,1367,ok
1775500482823848326,3548,ok
1775500482826250770,1871,ok
1775500482826542453,1684,ok
1775500482827386800,3042,ok
1775500482829280736,1183,ok
1775500482828121495,2754,ok
1775500482830346357,3606,ok
1775500482833042269,1600,ok
1775500482833942513,1381,ok
1775500482833012199,2454,ok
1775500482831946680,3727,ok
1775500482834644653,1640,ok
1775500482833972362,2325,ok
1775500482835485940,2119,ok
1775500482835457988,2153,ok
1775500482836309161,2047,ok
1775500482835535927,3139,ok
1775500482837359514,1334,ok
1775500482835316320,3447,ok
1775500482836282984,2549,ok
1775500482838361134,1254,ok
1775500482839619686,1165,ok
1775500482840691864,1904,ok
1775500482841841861,2224,ok
1775500482842588810,2237,ok
1775500482844821549,1231,ok
1775500482843661520,2631,ok
1775500482846287609,1334,ok
1775500482845893871,1945,ok
1775500482847357130,1141,ok
1775500482847837842,1176,ok
1775500482849002769,1603,ok
1775500482850600039,1256,ok
1775500482851666741,1109,ok
1775500482850081514,3570,ok
1775500482852758755,1335,ok
1775500482850146421,4175,ok
1775500482854087477,1016,ok
1775500482853644618,2312,ok
1775500482854320845,1934,ok
1775500482855096720,1349,ok
1775500482855951673,1353,ok
1775500482857295007,1218,ok
1775500482856448635,2397,ok
1775500482858367522,2292,ok
1775500482859973390,2236,ok
1775500482860654006,2172,ok
1775500482861725819,1243,ok
1775500482862961167,1179,ok
1775500482861790882,2587,ok
1775500482864032172,1006,ok
1775500482862824486,2353,ok
1775500482865031750,1769,ok
1775500482866794628,1623,ok
1775500482867865212,1389,ok
1775500482868410443,1197,ok
1775500482866237426,3581,ok
1775500482864372307,5537,ok
1775500482869249446,1182,ok
1775500482869600356,2253,ok
1775500482870476241,1412,ok
1775500482871495882,1603,ok
1775500482872963999,1247,ok
1775500482871847472,2452,ok
1775500482874161392,1295,ok
1775500482870426356,6224,ok
1775500482875357065,2737,ok
1775500482876523406,1869,ok
1775500482874172776,4582,ok
1775500482878390085,1264,ok
1775500482873093879,6679,ok
1775500482877712296,2861,ok
1775500482879661336,1925,ok
1775500482881576491,1122,ok
1775500482882651189,1661,ok
1775500482883747611,1137,ok
1775500482884875987,1208,ok
1775500482887146506,910,ok
1775500482884301156,3906,ok
1775500482888045857,1092,ok
1775500482885947309,3671,ok
1775500482889137504,994,ok
1775500482890125195,1787,ok
1775500482889608749,3946,ok
1775500482891904549,1728,ok
1775500482891199821,3327,ok
1775500482894529773,3100,ok
1775500482896660903,2218,ok
1775500482893544722,5974,ok
1775500482895591679,4826,ok
1775500482898732241,1771,ok
1775500482898697918,1880,ok
1775500482897620796,4013,ok
1775500482900570923,1583,ok
1775500482900407309,2202,ok
1775500482899522323,4543,ok
1775500482902160037,2292,ok
1775500482903674719,1781,ok
1775500482905461042,1530,ok
1775500482906527906,2969,ok
1775500482906981290,3463,ok
1775500482908052393,3739,ok
1775500482909122907,3740,ok
1775500482911505175,2292,ok
1775500482913786745,1203,ok
1775500482912854647,3326,ok
1775500482916052795,2189,ok
1775500482917245824,2531,ok
1775500482918240791,2176,ok
1775500482914869678,5613,ok
1775500482919284145,2288,ok
1775500482910433452,11266,ok
1775500482920410420,2061,ok
1775500482911784463,12311,ok
1775500482922461611,2157,ok
1775500482923565899,1425,ok
1775500482923581316,1605,ok
1775500482924992496,1225,ok
1775500482923536043,2828,ok
1775500482924607141,1769,ok
1775500482926208239,1079,ok
1775500482924097463,3390,ok
1775500482927277196,1336,ok
1775500482919767818,9880,ok
1775500482921542706,8837,ok
1775500482927357086,3113,ok
1775500482926376142,4214,ok
1775500482930372748,1478,ok
1775500482928548814,3530,ok
1775500482930589903,1815,ok
1775500482927326355,5737,ok
1775500482932118240,985,ok
1775500482932408735,1062,ok
1775500482929647696,4372,ok
1775500482931655262,2816,ok
1775500482932468789,2824,ok
1775500482934463493,1271,ok
1775500482935285299,1397,ok
1775500482932080551,4644,ok
1775500482935726959,1845,ok
1775500482936707255,1066,ok
1775500482936675277,1172,ok
1775500482933050782,5679,ok
1775500482937576461,1562,ok
1775500482939141725,1067,ok
1775500482934021552,6232,ok
1775500482940255934,999,ok
1775500482940198838,2188,ok
1775500482941283328,1442,ok
1775500482941246437,1649,ok
1775500482940236205,3370,ok
1775500482941334685,2273,ok
1775500482942907347,1025,ok
1775500482942332920,1679,ok
1775500482942280209,2070,ok
1775500482943588723,1538,ok
1775500482943924057,1720,ok
1775500482945117325,1218,ok
1775500482944350145,2271,ok
1775500482945633517,1359,ok
1775500482942894710,4687,ok
1775500482946994967,2255,ok
1775500482946336635,3106,ok
1775500482947573740,1940,ok
1775500482948677315,2125,ok
1775500482950795533,1212,ok
1775500482951867173,1112,ok
1775500482950577671,2798,ok
1775500482948643640,4878,ok
1775500482952972895,1451,ok
1775500482953512463,3547,ok
1775500482954412642,2842,ok
1775500482953366969,4682,ok
1775500482955487991,3218,ok
1775500482956558267,2214,ok
1775500482957050787,2572,ok
1775500482958699957,1476,ok
1775500482958041856,2674,ok
1775500482960165659,1018,ok
1775500482960720342,1304,ok
1775500482961182816,1263,ok
1775500482962016863,1172,ok
1775500482963213400,2001,ok
1775500482963182088,2144,ok
1775500482964261250,2452,ok
1775500482966705367,1086,ok
1775500482966390970,2099,ok
1775500482965214126,3325,ok
1775500482967784957,1159,ok
1775500482964250257,4985,ok
1775500482969240997,1118,ok
1775500482970279667,1060,ok
1775500482968483907,3129,ok
1775500482971341654,1396,ok
1775500482972678427,3177,ok
1775500482973864476,2618,ok
1775500482974933666,1736,ok
1775500482976473092,1352,ok
1775500482976663700,2468,ok
1775500482975847888,4548,ok
1775500482978888175,2476,ok
1775500482979135997,2340,ok
1775500482980203488,1391,ok
1775500482981366878,1361,ok
1775500482982664907,1174,ok
1775500482983787039,1565,ok
1775500482984889211,1884,ok
1775500482985343491,2193,ok
1775500482986413277,1999,ok
1775500482987535274,1261,ok
1775500482988788150,1439,ok
1775500482988404038,2278,ok
1775500482990219737,1321,ok
1775500482989856784,2549,ok
1775500482991531265,1392,ok
1775500482992396367,1051,ok
1775500482992924186,1130,ok
1775500482994057711,3163,ok
1775500482995119091,2323,ok
1775500482996188556,1640,ok
1775500482997211074,1302,ok
1775500482997436260,1504,ok
1775500482997820256,2200,ok
1775500482998932612,1847,ok
1775500483000806606,1268,ok
1775500483000013320,2494,ok
1775500483000773987,1843,ok
1775500483001845694,2204,ok
1775500483002066337,2269,ok
1775500483004327540,1272,ok
1775500483003682991,2806,ok
1775500483005397451,1164,ok
1775500483002501686,4639,ok
1775500483006488256,1837,ok
1775500483007143979,1314,ok
1775500483008255109,2698,ok
1775500483009520787,2520,ok
1775500483010991695,1439,ok
1775500483008214988,4399,ok
1775500483010946644,1971,ok
1775500483012018894,1641,ok
1775500483012606721,1181,ok
1775500483012909134,1344,ok
1775500483013652920,2273,ok
1775500483014247535,2216,ok
1775500483014258761,2328,ok
1775500483015278638,1500,ok
1775500483015918924,1822,ok
1775500483016457683,2397,ok
1775500483018802210,1051,ok
1775500483016774202,3497,ok
1775500483019847389,1270,ok
1775500483017732784,4051,ok
1775500483021774592,1030,ok
1775500483021109782,2305,ok
1775500483020259181,4512,ok
1775500483023407457,2590,ok
1775500483024479844,2118,ok
1775500483022799135,5236,ok
1775500483025988943,2258,ok
1775500483027659138,1210,ok
1775500483025838936,3219,ok
1775500483028026326,1925,ok
1775500483031015736,1052,ok
1775500483029953640,2169,ok
1775500483032107735,1542,ok
1775500483032059754,2420,ok
1775500483033638592,1014,ok
1775500483033209947,2236,ok
1775500483034647250,1044,ok
1775500483033175273,3119,ok
1775500483035436842,1154,ok
1775500483034474154,2810,ok
1775500483036581242,1335,ok
1775500483037907574,1301,ok
1775500483036287393,3146,ok
1775500483038979925,1075,ok
1775500483037277834,3285,ok
1775500483039198034,2129,ok
1775500483040554391,1403,ok
1775500483041318415,1214,ok
1775500483040047633,2948,ok
1775500483042523130,1050,ok
1775500483039427181,4618,ok
1775500483041950319,3168,ok
1775500483043575136,1934,ok
1775500483045111543,967,ok
1775500483045503516,1440,ok
