sent_at_unix_ns,latency_us,status
1775501748850459677,1321,ok
1775501748852844570,1174,ok
1775501748851774387,2727,ok
1775501748851419518,4970,ok
1775501748853913997,2705,ok
1775501748855575789,2845,ok
1775501748856380648,3023,ok
1775501748858410365,1718,ok
1775501748858443734,2359,ok
1775501748856413128,4803,ok
1775501748857683137,4749,ok
1775501748860793977,2778,ok
1775501748856459187,8102,ok
1775501748863498554,1099,ok
1775501748862280135,3444,ok
1775501748865662947,1068,ok
1775501748866722043,816,ok
1775501748867532498,1014,ok
1775501748864552722,5201,ok
1775501748868538363,1313,ok
1775501748867580449,3193,ok
1775501748859394479,11806,ok
1775501748869608275,2656,ok
1775501748870775334,2635,ok
1775501748871191440,3222,ok
1775501748872257608,2220,ok
1775501748873335412,2278,ok
1775501748874405500,1314,ok
1775501748875542751,2064,ok
1775501748876785592,1652,ok
1775501748877597620,1787,ok
1775501748879374202,1285,ok
1775501748881724738,1341,ok
1775501748880444799,3561,ok
1775501748878430622,5625,ok
1775501748883058553,1909,ok
1775501748883998386,1782,ok
1775501748882790357,3175,ok
1775501748884956114,2216,ok
1775501748885782476,2416,ok
1775501748887028738,1522,ok
1775501748888246824,1504,ok
1775501748888200009,2722,ok
1775501748889612041,1550,ok
1775501748888541637,2689,ok
1775501748890813044,1219,ok
1775501748888233245,3921,ok
1775501748891152716,2005,ok
1775501748892033437,1335,ok
1775501748892144542,1320,ok
1775501748888288019,5480,ok
1775501748889743039,5827,ok
1775501748893763549,2874,ok
1775501748893148656,3903,ok
1775501748894831548,2818,ok
1775501748895564395,2749,ok
1775501748897043698,2058,ok
1775501748896630410,4545,ok
1775501748900163368,2261,ok
1775501748898304170,5169,ok
1775501748902261052,1332,ok
1775501748901183746,2569,ok
1775501748901169537,3667,ok
1775501748903745244,2237,ok
1775501748904814353,2128,ok
1775501748905909801,1167,ok
1775501748903476348,3637,ok
1775501748906945937,1338,ok
1775501748908177140,2265,ok
1775501748909351091,2464,ok
1775501748910433941,1726,ok
1775501748911557366,1371,ok
1775501748911507393,2439,ok
1775501748911807824,2155,ok
1775501748912918785,1140,ok
1775501748910473951,3951,ok
1775501748912150656,3435,ok
1775501748913940600,2332,ok
1775501748915501433,1152,ok
1775501748915549971,1876,ok
1775501748915529673,2275,ok
1775501748915642634,2247,ok
1775501748917416344,1668,ok
1775501748918951472,960,ok
1775501748917447550,2514,ok
1775501748916647295,4852,ok
1775501748921018181,2621,ok
1775501748922559778,1250,ok
1775501748921489396,2386,ok
1775501748923628043,1059,ok
1775501748919913717,5413,ok
1775501748924686181,1259,ok
1775501748925317037,2277,ok
1775501748925939369,1937,ok
1775501748927011685,1600,ok
1775501748927869630,1191,ok
1775501748927585179,2232,ok
1775501748929053007,2339,ok
1775501748928603988,2807,ok
1775501748929807038,2550,ok
1775501748931385899,1248,ok
1775501748932349524,1375,ok
1775501748930878345,2879,ok
1775501748932674523,2892,ok
1775501748932626089,2941,ok
1775501748933696660,3081,ok
1775501748934821760,2814,ok
1775501748937660216,1273,ok
1775501748937626292,1610,ok
1775501748936645387,3020,ok
1775501748938698384,1498,ok
1775501748935549059,4989,ok
1775501748938925251,2177,ok
1775501748940538504,1844,ok
1775501748941095632,2229,ok
1775501748942167513,1200,ok
1775501748943317874,1279,ok
1775501748940199256,5246,ok
1775501748944411693,1120,ok
1775501748945522115,1471,ok
1775501748945446147,2010,ok
1775501748946984518,1216,ok
1775501748947447006,1004,ok
1775501748946594849,2217,ok
1775501748949876099,2409,ok
1775501748948809133,3543,ok
1775501748950944552,2195,ok
1775501748952013628,2562,ok
1775501748953142645,2352,ok
1775501748954212127,1397,ok
1775501748954568570,1106,ok
1775501748955484372,1156,ok
1775501748955567102,1249,ok
1775501748955675534,1294,ok
1775501748955518136,3555,ok
1775501748958030719,2347,ok
1775501748960159244,1450,ok
1775501748961475201,1322,ok
1775501748961443631,2180,ok
1775501748962790145,1240,ok
1775501748961609951,2850,ok
1775501748962675186,2199,ok
1775501748964022415,1091,ok
1775501748960372220,4876,ok
1775501748959064813,6533,ok
1775501748963616442,2282,ok
1775501748964459595,1881,ok
1775501748964056609,2885,ok
1775501748968006519,1160,ok
1775501748965888510,3395,ok
1775501748964865344,4933,ok
1775501748966937292,3448,ok
1775501748969073144,2370,ok
1775501748970418756,1220,ok
1775501748972711739,1598,ok
1775501748971445407,3682,ok
1775501748973780129,1395,ok
1775501748975120710,1902,ok
1775501748976276568,2427,ok
1775501748974315171,4946,ok
1775501748978696382,1146,ok
1775501748970387708,10366,ok
1775501748980754189,1451,ok
1775501748971480462,11034,ok
1775501748978082987,4960,ok
1775501748979252343,4742,ok
1775501748983035926,1844,ok
1775501748983986954,1068,ok
1775501748978130772,7204,ok
1775501748984872674,1534,ok
1775501748985336641,2228,ok
1775501748988626148,2198,ok
1775501748986398417,4836,ok
1775501748991229092,1457,ok
1775501748990763019,4076,ok
1775501748989693981,5205,ok
1775501748992679116,3250,ok
1775501748993750060,2449,ok
1775501748992277113,6555,ok
1775501748997261850,2248,ok
1775501748995923503,4467,ok
1775501748998331604,2373,ok
1775501749000382518,2165,ok
1775501749001766230,1250,ok
1775501748999502324,3818,ok
1775501748998824752,4696,ok
1775501748994828840,9058,ok
1775501749003006968,2015,ok
1775501749003889743,2194,ok
1775501749006064641,2180,ok
1775501749003311428,5511,ok
1775501749004952534,5090,ok
1775501749007170659,3374,ok
1775501749008816242,2502,ok
1775501749009886497,2291,ok
1775501749010536405,2001,ok
1775501749009930138,2826,ok
1775501749008235479,4537,ok
1775501749012168339,1297,ok
1775501749011310150,2553,ok
1775501749012531185,1349,ok
1775501749013525189,1061,ok
1775501749013853818,1037,ok
1775501749014587984,2642,ok
1775501749015955054,2380,ok
1775501749017026521,2060,ok
1775501749018280599,1167,ok
1775501749017063144,3046,ok
1775501749019108832,1272,ok
1775501749019446876,2383,ok
1775501749020103220,2213,ok
1775501749020370562,2126,ok
1775501749018404554,4436,ok
1775501749021441881,1562,ok
1775501749022317470,1572,ok
1775501749019078640,5335,ok
1775501749024403820,1433,ok
1775501749026899082,1539,ok
1775501749029500371,1611,ok
1775501749025474623,5732,ok
1775501749027966920,3776,ok
1775501749031735461,1412,ok
1775501749032804650,2311,ok
1775501749034211524,1068,ok
1775501749030568761,5052,ok
1775501749031102176,5776,ok
1775501749035613002,1540,ok
1775501749035265307,2648,ok
1775501749035108954,3056,ok
1775501749036685252,2404,ok
1775501749037904241,1193,ok
1775501749038156905,1569,ok
1775501749039087199,1467,ok
1775501749039727200,1737,ok
1775501749041455812,1324,ok
1775501749041469637,1725,ok
1775501749043186120,1175,ok
1775501749042581779,2156,ok
1775501749045796786,1084,ok
1775501749046861829,947,ok
1775501749047810729,1858,ok
1775501749048906740,959,ok
1775501749048873062,1851,ok
1775501749049668598,2122,ok
1775501749050714914,1292,ok
1775501749053068644,2213,ok
1775501749054131910,2083,ok
1775501749055198041,1818,ok
1775501749056207058,1353,ok
1775501749056248573,2336,ok
1775501749056298675,3046,ok
1775501749058587649,2177,ok
1775501749057009421,3866,ok
1775501749060408754,1230,ok
1775501749059335002,2984,ok
1775501749060756255,2506,ok
1775501749062313036,1326,ok
1775501749061631064,2938,ok
1775501749063631921,1225,ok
1775501749063254955,1701,ok
1775501749064848300,1202,ok
1775501749064559870,2271,ok
1775501749066018492,2204,ok
1775501749066824639,2047,ok
1775501749067896651,1259,ok
1775501749066852596,2353,ok
1775501749068212896,1201,ok
1775501749068246817,2662,ok
1775501749068862923,3104,ok
1775501749070476816,2089,ok
1775501749072557683,1092,ok
1775501749071967430,3619,ok
1775501749074715921,1563,ok
1775501749073627003,2980,ok
1775501749076599062,2419,ok
1775501749077669041,1714,ok
1775501749075580895,3829,ok
1775501749076263988,3408,ok
1775501749078735744,1865,ok
1775501749081663075,1119,ok
1775501749082727360,1451,ok
1775501749083906795,1126,ok
1775501749085027166,2358,ok
1775501749085040285,2657,ok
1775501749086101934,3324,ok
1775501749086150329,3835,ok
1775501749087171317,4386,ok
1775501749089839319,1764,ok
1775501749088767225,2995,ok
1775501749091762669,1088,ok
1775501749089415340,3624,ok
1775501749091377095,2546,ok
1775501749092840885,2447,ok
1775501749090634823,4763,ok
1775501749093032602,3304,ok
1775501749094983573,1881,ok
1775501749093912784,3067,ok
1775501749095285990,2411,ok
1775501749096339085,1404,ok
1775501749096858185,2376,ok
1775501749096379108,3068,ok
1775501749097689407,2210,ok
1775501749098277782,2163,ok
1775501749098787426,2357,ok
1775501749099438655,2376,ok
1775501749099889315,2365,ok
1775501749101135209,1353,ok
1775501749100432271,2661,ok
1775501749102245765,1478,ok
1775501749101805325,2334,ok
1775501749103089109,2347,ok
1775501749105201470,1091,ok
1775501749103714219,2784,ok
1775501749106266829,1210,ok
1775501749106490613,1433,ok
1775501749104132159,4478,ok
1775501749107913765,3147,ok
1775501749108604920,3056,ok
1775501749107469691,4629,ok
1775501749109675908,2440,ok
1775501749110744861,2243,ok
1775501749112089586,1101,ok
1775501749111051105,2485,ok
1775501749111683740,2242,ok
1775501749113182162,1308,ok
1775501749112979138,1869,ok
1775501749111733966,4518,ok
1775501749111655280,4828,ok
1775501749115911745,1199,ok
1775501749113958536,3336,ok
1775501749113526603,4103,ok
1775501749114490730,3376,ok
1775501749113919718,4268,ok
1775501749117619962,2541,ok
1775501749117287265,2876,ok
1775501749117866581,2458,ok
1775501749115940936,5155,ok
1775501749116492456,4957,ok
1775501749117113814,4370,ok
1775501749121087786,1193,ok
1775501749119281736,3134,ok
1775501749121441645,1363,ok
1775501749120159971,3665,ok
1775501749116477568,7690,ok
1775501749122286976,2534,ok
1775501749123827501,1427,ok
1775501749117899257,8133,ok
1775501749124814566,1521,ok
1775501749124871673,2567,ok
1775501749124157720,3344,ok
1775501749127512377,1150,ok
1775501749127411320,2798,ok
1775501749128560004,1816,ok
1775501749130198762,1103,ok
1775501749131373648,1429,ok
1775501749131293228,2031,ok
1775501749129726262,4045,ok
1775501749132365879,1966,ok
1775501749131407585,3001,ok
1775501749133324854,1525,ok
1775501749133763111,2668,ok
1775501749134321798,2190,ok
1775501749135917382,1017,ok
1775501749136421992,2163,ok
1775501749137995208,2288,ok
1775501749138579122,2185,ok
1775501749139651828,1455,ok
1775501749140759873,1349,ok
1775501749141098938,1902,ok
1775501749142992977,2930,ok
1775501749144064074,2115,ok
1775501749146170937,1040,ok
1775501749145915115,1561,ok
1775501749145131798,2348,ok
1775501749142099610,6715,ok
1775501749147201522,1617,ok
1775501749149922249,1185,ok
1775501749148812310,2382,ok
1775501749148557641,2772,ok
1775501749147474957,4865,ok
1775501749150987248,1571,ok
1775501749152551723,1091,ok
1775501749152333663,1534,ok
1775501749154929543,1048,ok
1775501749154984231,1428,ok
1775501749153623318,3387,ok
1775501749156402735,1164,ok
1775501749157556740,1104,ok
1775501749156041763,3005,ok
1775501749154941117,4778,ok
1775501749155982643,4811,ok
1775501749158638634,3110,ok
1775501749159720734,2619,ok
1775501749157003980,6078,ok
1775501749161742573,1734,ok
1775501749160783133,3120,ok
1775501749162363113,1665,ok
1775501749162332414,2985,ok
1775501749163477692,1935,ok
1775501749163895702,2712,ok
1775501749165089595,2365,ok
1775501749165481583,2588,ok
1775501749166550400,1709,ok
1775501749167461809,2320,ok
1775501749168059463,1744,ok
1775501749169277830,2027,ok
1775501749170865878,1505,ok
1775501749170907719,2451,ok
1775501749172364357,1397,ok
1775501749173350982,1246,ok
1775501749173753712,1443,ok
1775501749176260562,1248,ok
1775501749175198416,2312,ok
1775501749177498231,1115,ok
1775501749177332420,2356,ok
1775501749178605108,2174,ok
1775501749179688857,1185,ok
1775501749180874609,1067,ok
1775501749181935481,2125,ok
1775501749183007888,1372,ok
1775501749184051288,1279,ok
1775501749184087187,1835,ok
1775501749184371408,1735,ok
1775501749185323209,1313,ok
1775501749185914061,948,ok
1775501749186638490,1282,ok
1775501749188986004,1207,ok
1775501749187924121,2288,ok
1775501749190167125,1270,ok
1775501749190067646,1668,ok
1775501749190055438,2466,ok
1775501749191280262,1297,ok
1775501749190114219,2667,ok
1775501749192513546,1066,ok
1775501749193579871,2793,ok
1775501749195714687,2576,ok
1775501749196363267,2005,ok
1775501749194645400,4017,ok
1775501749198285971,2832,ok
1775501749197439774,3782,ok
1775501749199722894,2034,ok
1775501749198653340,4123,ok
1775501749201750997,1288,ok
1775501749201109116,3217,ok
1775501749203029242,1508,ok
1775501749200789348,4629,ok
1775501749202769658,2843,ok
1775501749204099931,2738,ok
1775501749190219003,17286,ok
1775501749205422338,2290,ok
1775501749207704646,1462,ok
1775501749206674258,3012,ok
1775501749207504603,2903,ok
1775501749209158662,1266,ok
1775501749209687768,1052,ok
1775501749205604919,6446,ok
1775501749211798323,1423,ok
1775501749208776519,5495,ok
1775501749214282196,997,ok
1775501749213113195,2968,ok
1775501749215272899,1171,ok
1775501749217509055,1152,ok
1775501749214256544,5513,ok
1775501749218575909,1210,ok
1775501749219724395,1915,ok
1775501749220838161,1491,ok
1775501749221630660,1020,ok
1775501749210397193,12706,ok
1775501749222318544,2055,ok
1775501749216072114,8463,ok
1775501749224184479,2122,ok
1775501749223109586,4030,ok
1775501749226298809,1974,ok
1775501749226334098,3321,ok
1775501749225602721,4118,ok
1775501749229279936,1096,ok
1775501749228204973,2480,ok
1775501749227137448,3641,ok
1775501749229646342,1390,ok
1775501749226355604,6078,ok
1775501749233495465,1059,ok
1775501749232098567,2621,ok
1775501749230769525,4896,ok
1775501749236732538,1151,ok
1775501749235658710,3003,ok
1775501749229713510,9043,ok
1775501749237800352,2051,ok
1775501749238662705,2253,ok
1775501749239818844,3098,ok
1775501749240916539,3292,ok
1775501749241982890,3633,ok
1775501749243978665,1640,ok
1775501749245277060,1281,ok
1775501749242908925,4057,ok
1775501749245624779,1372,ok
1775501749245597320,1809,ok
1775501749247409344,1138,ok
1775501749244200953,5329,ok
1775501749246556140,3294,ok
1775501749249535470,1170,ok
1775501749248474242,2343,ok
1775501749249841939,2161,ok
1775501749246956802,5266,ok
1775501749250695495,2667,ok
1775501749251878940,1528,ok
1775501749249521922,5395,ok
1775501749255981663,1520,ok
1775501749257049020,1285,ok
1775501749254917968,3615,ok
1775501749253278838,5755,ok
1775501749258329138,1154,ok
1775501749259036232,1131,ok
1775501749259475794,1106,ok
1775501749260159979,2348,ok
1775501749260633999,2160,ok
1775501749261728134,1066,ok
1775501749260570766,3134,ok
1775501749263726323,1124,ok
1775501749260586436,4700,ok
1775501749264765679,1043,ok
1775501749263695150,2211,ok
1775501749262501863,4188,ok
1775501749262777125,5597,ok
1775501749268366636,2163,ok
1775501749269439971,1465,ok
1775501749269469219,1537,ok
1775501749269518574,2263,ok
1775501749267754810,5067,ok
1775501749266689340,6227,ok
1775501749272824542,1143,ok
1775501749271783038,2404,ok
1775501749265287252,9605,ok
1775501749274893018,1468,ok
1775501749270519190,6028,ok
1775501749271785211,4776,ok
1775501749275955109,1064,ok
1775501749273968172,4848,ok
1775501749277022195,1809,ok
1775501749278085072,1060,ok
1775501749276540617,2684,ok
1775501749279148783,1559,ok
1775501749276553885,5046,ok
1775501749280277585,1527,ok
1775501749281593499,1229,ok
1775501749280706545,2353,ok
1775501749282813568,1761,ok
1775501749284118959,1044,ok
1775501749284568482,1031,ok
1775501749281796054,4441,ok
1775501749287312045,1242,ok
1775501749287278077,1413,ok
1775501749285154980,3683,ok
1775501749288346890,1145,ok
1775501749289482584,2168,ok
1775501749290553563,2972,ok
1775501749292721212,956,ok
1775501749293669462,1299,ok
1775501749291623167,3996,ok
1775501749294739224,1155,ok
1775501749293519333,3185,ok
1775501749295620835,2982,ok
1775501749297769061,2055,ok
1775501749298609292,2302,ok
1775501749298657013,2272,ok
1775501749298596870,3808,ok
1775501749300887596,2318,ok
1775501749296706844,6663,ok
1775501749301994378,2676,ok
1775501749304465666,1728,ok
1775501749299707475,6554,ok
1775501749305735752,1421,ok
1775501749304434727,3359,ok
1775501749303205711,5605,ok
1775501749302394722,6570,ok
1775501749307146755,2770,ok
1775501749306254730,4285,ok
1775501749308804270,3124,ok
1775501749307786621,4671,ok
1775501749309906797,3393,ok
1775501749311604593,3027,ok
1775501749313289087,2233,ok
1775501749314364921,2286,ok
1775501749308957733,7841,ok
1775501749312448811,5303,ok
1775501749315523569,3334,ok
1775501749316789993,2868,ok
1775501749318817055,1190,ok
1775501749317745579,2812,ok
1775501749316588219,5074,ok
1775501749320560895,2376,ok
1775501749322817193,1102,ok
1775501749321623851,2336,ok
1775501749319656085,4769,ok
1775501749322766076,2336,ok
1775501749322718776,2493,ok
1775501749323913245,1450,ok
1775501749325092162,910,ok
1775501749326000910,1186,ok
1775501749324424624,3092,ok
1775501749328576750,1360,ok
1775501749327066124,3096,ok
1775501749329641988,2086,ok
1775501749331720571,1193,ok
1775501749331222320,2711,ok
1775501749332820151,1477,ok
1775501749332790286,1901,ok
1775501749334282914,1374,ok
1775501749329930568,5728,ok
